datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2026-03-17 00:00:00,002648.SZSE,Long,26.96,2100.0,signal_buy,26.96,0.0,0
2026-03-17 00:00:00,600989.SSE,Long,32.59,2000.0,signal_buy,32.59,0.0,0
2026-03-17 00:00:00,601868.SSE,Long,3.42,18200.0,signal_buy,3.42,0.0,0
2026-03-17 00:00:00,601872.SSE,Long,16.78,3400.0,signal_buy,16.78,0.0,0
2026-03-23 00:00:00,601868.SSE,Short,3.16,18200.0,stop_loss(-7.3%),3.42,-7.6,4
2026-03-23 00:00:00,601872.SSE,Short,17.2,3400.0,"trailing_tp(peak_dd=-6.9%,trail=2.0%)",16.78,2.5,4
2026-03-24 00:00:00,002648.SZSE,Short,25.62,2100.0,max_hold(5d),26.96,-4.97,5
2026-03-26 00:00:00,600029.SSE,Long,5.74,7500.0,signal_buy,5.74,0.0,0
2026-03-26 00:00:00,600362.SSE,Long,44.74,1000.0,signal_buy,44.74,0.0,0
2026-03-26 00:00:00,600989.SSE,Short,29.93,2000.0,stop_loss(-8.2%),32.59,-8.16,7
2026-03-26 00:00:00,603993.SSE,Long,17.9,2600.0,signal_buy,17.9,0.0,0
2026-03-31 00:00:00,000338.SZSE,Long,24.32,1900.0,signal_buy,24.32,0.0,0
2026-03-31 00:00:00,000617.SZSE,Long,10.06,4700.0,signal_buy,10.06,0.0,0
2026-03-31 00:00:00,600029.SSE,Short,5.74,7500.0,rebalance_out,5.74,0.0,3
2026-03-31 00:00:00,600176.SSE,Long,24.7,1900.0,signal_buy,24.7,0.0,0
2026-03-31 00:00:00,600362.SSE,Short,44.1,1000.0,rebalance_out,44.74,-1.43,3
2026-03-31 00:00:00,600482.SSE,Long,31.81,1400.0,signal_buy,31.81,0.0,0
2026-04-02 00:00:00,603993.SSE,Short,18.2,2600.0,max_hold(5d),17.9,1.68,5
2026-04-08 00:00:00,000338.SZSE,Short,25.36,1900.0,"trailing_tp(peak_dd=-5.8%,trail=2.0%)",24.32,4.28,5
2026-04-08 00:00:00,600176.SSE,Short,27.15,1900.0,max_hold(5d),24.7,9.92,5
2026-04-08 00:00:00,600482.SSE,Short,33.6,1400.0,max_hold(5d),31.81,5.63,5
2026-04-09 00:00:00,000617.SZSE,Short,10.55,4700.0,"trailing_tp(peak_dd=-9.9%,trail=2.0%)",10.06,4.87,6
2026-04-14 00:00:00,002384.SZSE,Long,147.0,500.0,signal_buy,147.0,0.0,0
2026-04-14 00:00:00,600482.SSE,Long,40.61,1500.0,signal_buy,40.61,0.0,0
2026-04-14 00:00:00,601872.SSE,Long,18.2,2900.0,signal_buy,18.2,0.0,0
2026-04-14 00:00:00,605117.SSE,Long,147.23,400.0,signal_buy,147.23,0.0,0
2026-04-16 00:00:00,600482.SSE,Short,36.85,1500.0,stop_loss(-9.1%),40.61,-9.26,2
2026-04-16 00:00:00,605117.SSE,Short,137.5,400.0,stop_loss(-7.4%),147.23,-6.61,2
2026-04-21 00:00:00,002384.SZSE,Short,157.19,500.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",147.0,6.93,5
2026-04-21 00:00:00,300394.SZSE,Long,345.03,100.0,signal_buy,345.03,0.0,0
2026-04-21 00:00:00,300782.SZSE,Long,111.7,300.0,signal_buy,111.7,0.0,0
2026-04-21 00:00:00,600176.SSE,Long,31.71,1300.0,signal_buy,31.71,0.0,0
2026-04-21 00:00:00,601872.SSE,Short,19.09,2900.0,max_hold(5d),18.2,4.89,5
2026-04-24 00:00:00,300782.SZSE,Short,104.57,300.0,stop_loss(-6.2%),111.7,-6.38,3
2026-04-27 00:00:00,300394.SZSE,Short,325.0,100.0,stop_loss(-6.1%),345.03,-5.81,4
2026-04-28 00:00:00,002384.SZSE,Long,187.0,200.0,signal_buy,187.0,0.0,0
2026-04-28 00:00:00,300308.SZSE,Long,852.99,100.0,signal_buy,852.99,0.0,0
2026-04-28 00:00:00,300502.SZSE,Long,537.34,100.0,signal_buy,537.34,0.0,0
2026-04-28 00:00:00,600176.SSE,Short,33.62,1300.0,max_hold(5d),31.71,6.02,5
2026-04-28 00:00:00,600346.SSE,Long,20.02,3000.0,signal_buy,20.02,0.0,0
