datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2026-04-09 00:00:00,000617.SZSE,Short,10.55,4200.0,"trailing_tp(peak_dd=-9.9%,trail=2.0%)",10.06,4.87,6
2026-04-14 00:00:00,002384.SZSE,Long,147.0,300.0,signal_buy,147.0,0.0,0
2026-04-14 00:00:00,300394.SZSE,Long,351.7,100.0,signal_buy,351.7,0.0,0
2026-04-14 00:00:00,600482.SSE,Long,40.61,1000.0,signal_buy,40.61,0.0,0
2026-04-14 00:00:00,601872.SSE,Long,18.2,2200.0,signal_buy,18.2,0.0,0
2026-04-16 00:00:00,300394.SZSE,Short,330.0,100.0,stop_loss(-6.0%),351.7,-6.17,2
2026-04-16 00:00:00,600482.SSE,Short,36.85,1000.0,stop_loss(-9.1%),40.61,-9.26,2
2026-04-21 00:00:00,002384.SZSE,Short,157.19,300.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",147.0,6.93,5
2026-04-21 00:00:00,300502.SZSE,Long,578.0,100.0,signal_buy,578.0,0.0,0
2026-04-21 00:00:00,300782.SZSE,Long,111.7,400.0,signal_buy,111.7,0.0,0
2026-04-21 00:00:00,601872.SSE,Short,19.09,2200.0,max_hold(5d),18.2,4.89,5
2026-04-24 00:00:00,300782.SZSE,Short,104.57,400.0,stop_loss(-6.2%),111.7,-6.38,3
2026-04-27 00:00:00,300502.SZSE,Short,549.4,100.0,stop_loss(-7.0%),578.0,-4.95,4
2026-04-28 00:00:00,002384.SZSE,Long,187.0,200.0,signal_buy,187.0,0.0,0
2026-04-28 00:00:00,002938.SZSE,Long,77.33,400.0,signal_buy,77.33,0.0,0
2026-04-28 00:00:00,600346.SSE,Long,20.02,2500.0,signal_buy,20.02,0.0,0
2026-04-28 00:00:00,600522.SSE,Long,35.78,1000.0,signal_buy,35.78,0.0,0
2026-04-30 00:00:00,002938.SZSE,Short,72.82,400.0,stop_loss(-5.8%),77.33,-5.83,2
