date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-08-20,1,29124.0,58.248000000000005,534.0000000000003,-3015.999999999998,-2481.999999999998,-2540.2479999999982,154820.396,-0.016142841916686565,157360.644,-2540.2479999999923,-1.6142841916686579
2025-08-21,1,27220.0,54.44,756.9999999999993,-711.0000000000013,45.999999999997954,-8.440000000001987,154811.956,-0.000054514781114513674,157360.644,-2548.6879999999946,-1.6196476674307458
2025-08-22,1,21560.0,43.12,-308.00000000000125,4425.000000000003,4117.000000000002,4073.880000000002,158885.836,0.02631502181911586,158885.836,0.0,0.0
2025-08-25,0,0.0,0.0,0.0,808.9999999999975,808.9999999999975,808.9999999999975,159694.836,0.005091706223580558,159694.836,0.0,0.0
2025-08-26,4,120438.0,177.579,-4122.000000000008,2722.0000000000027,-1400.0000000000055,-1577.5790000000054,158117.25699999998,-0.009878710166933808,159694.836,-1577.579000000027,-0.9878710166933757
2025-08-27,0,0.0,0.0,0.0,2485.0000000000023,2485.0000000000023,2485.0000000000023,160602.25699999998,0.0157161846034301,160602.25699999998,0.0,0.0
2025-08-28,0,0.0,0.0,0.0,5128.000000000001,5128.000000000001,5128.000000000001,165730.25699999998,0.0319298127921079,165730.25699999998,0.0,0.0
2025-08-29,0,0.0,0.0,0.0,-1372.000000000005,-1372.000000000005,-1372.000000000005,164358.25699999998,-0.008278512474641248,165730.25699999998,-1372.0,-0.8278512474641286
2025-09-01,1,35386.0,70.772,1585.9999999999986,6120.000000000002,7706.0,7635.228,171993.485,0.04645478809135828,171993.485,0.0,0.0
2025-09-02,4,130257.0,170.696,-5124.000000000002,-2205.000000000001,-7329.000000000003,-7499.696000000003,164493.789,-0.0436045353694647,171993.485,-7499.695999999996,-4.360453536946474
2025-09-03,2,55643.0,111.286,-1801.9999999999982,-215.99999999999818,-2017.9999999999964,-2129.2859999999964,162364.50299999997,-0.012944476584462542,171993.485,-9628.982000000018,-5.5984574066860855
2025-09-04,1,24886.0,49.772,506.0000000000015,-529.000000000001,-22.999999999999545,-72.77199999999954,162291.73099999997,-0.0004482014150592831,171993.485,-9701.754000000015,-5.6407683116601826
2025-09-05,0,0.0,0.0,0.0,0.0,0.0,0.0,162291.73099999997,0.0,171993.485,-9701.754000000015,-5.6407683116601826
2025-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,162291.73099999997,0.0,171993.485,-9701.754000000015,-5.6407683116601826
2025-09-09,3,139959.0,139.959,-2100.0000000000055,0.0,-2100.0000000000055,-2239.9590000000057,160051.772,-0.013802052551894796,171993.485,-11941.712999999989,-6.943119386179064
2025-09-10,0,0.0,0.0,0.0,488.000000000005,488.000000000005,488.000000000005,160539.772,0.003049013415484085,171993.485,-11453.712999999989,-6.6593877087844255
2025-09-11,0,0.0,0.0,0.0,10154.999999999993,10154.999999999993,10154.999999999993,170694.772,0.0632553533214187,171993.485,-1298.7129999999888,-0.7550942990660281
2025-09-12,0,0.0,0.0,0.0,-1666.9999999999889,-1666.9999999999889,-1666.9999999999889,169027.772,-0.00976596986813398,171993.485,-2965.712999999989,-1.7243170577071476
2025-09-15,0,0.0,0.0,0.0,-234.9999999999966,-234.9999999999966,-234.9999999999966,168792.772,-0.0013903040738181178,171993.485,-3200.712999999989,-1.860950140059081
2025-09-16,4,155416.0,303.051,-464.00000000001285,1689.0,1224.9999999999873,921.9489999999871,169714.721,0.005462017058408124,171993.485,-2278.7639999999956,-1.324912975628112
2025-09-17,0,0.0,0.0,0.0,290.00000000000057,290.00000000000057,290.00000000000057,170004.721,0.00170874982612734,171993.485,-1988.7639999999956,-1.156301937832116
2025-09-18,0,0.0,0.0,0.0,-250.0,-250.0,-250.0,169754.721,-0.0014705473973278661,171993.485,-2238.7639999999956,-1.3016562807596999
2025-09-19,1,8048.0,16.096,218.00000000000068,-181.00000000000023,37.000000000000455,20.904000000000455,169775.625,0.00012314237787831273,171993.485,-2217.859999999986,-1.2895023320214638
2025-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0,169775.625,0.0,171993.485,-2217.859999999986,-1.2895023320214638
2025-09-23,3,164064.0,164.06400000000002,-3208.000000000014,0.0,-3208.000000000014,-3372.064000000014,166403.561,-0.01986188535603985,171993.485,-5589.923999999999,-3.2500789201404867
2025-09-24,0,0.0,0.0,0.0,-1892.9999999999923,-1892.9999999999923,-1892.9999999999923,164510.561,-0.011375958474830958,171993.485,-7482.923999999999,-4.350702004788143
2025-09-25,1,52290.0,104.58,426.9999999999996,937.9999999999995,1364.999999999999,1260.4199999999992,165770.98099999997,0.007661635777899899,171993.485,-6222.504000000015,-3.617871921137017
2025-09-26,0,0.0,0.0,0.0,-4620.000000000005,-4620.000000000005,-4620.000000000005,161150.98099999997,-0.027869775349884676,171993.485,-10842.504000000015,-6.304020178438741
2025-09-29,1,51600.0,103.2,-1375.999999999999,708.0000000000041,-667.999999999995,-771.199999999995,160379.781,-0.004785574342857911,171993.485,-11613.703999999998,-6.752409255501746
2025-09-30,4,170168.0,222.25000000000003,582.000000000005,-645.999999999998,-63.99999999999295,-286.24999999999284,160093.531,-0.0017848259812750338,171993.485,-11899.953999999998,-6.918839978153823
2025-10-09,0,0.0,0.0,0.0,3490.0000000000095,3490.0000000000095,3490.0000000000095,163583.531,0.021799756543567025,171993.485,-8409.953999999998,-4.889693350884771
2025-10-10,0,0.0,0.0,0.0,-7942.000000000007,-7942.000000000007,-7942.000000000007,155641.531,-0.04855011963276426,171993.485,-16351.953999999998,-9.507310117008206
2025-10-13,1,43272.0,86.544,404.00000000000205,-548.0000000000018,-143.99999999999977,-230.54399999999987,155410.987,-0.0014812498856747588,171993.485,-16582.497999999992,-9.641352403551796
2025-10-14,6,185670.0,255.048,-2505.0000000000023,-4021.9999999999973,-6526.999999999998,-6782.048,148628.93899999998,-0.04363943715253549,171993.485,-23364.546000000002,-13.584552926525095
2025-10-15,3,80787.0,161.574,-406.0000000000024,452.000000000006,46.00000000000364,-115.57399999999632,148513.365,-0.0007776009219846026,171993.485,-23480.119999999995,-13.651749657843137
2025-10-16,0,0.0,0.0,0.0,9.99999999999659,9.99999999999659,9.99999999999659,148523.365,0.0000673340072794122,171993.485,-23470.119999999995,-13.645935484126037
2025-10-17,0,0.0,0.0,0.0,-1317.999999999995,-1317.999999999995,-1317.999999999995,147205.365,-0.008874024635787103,171993.485,-24788.119999999995,-14.41224358004025
2025-10-20,1,28356.0,56.712,1363.9999999999986,-568.0000000000007,795.999999999998,739.287999999998,147944.653,0.0050221539140234495,171993.485,-24048.831999999995,-13.982408694143267
2025-10-21,4,114809.0,114.809,2954.0000000000036,0.0,2954.0000000000036,2839.1910000000034,150783.844,0.01919089972112761,171993.485,-21209.640999999974,-12.331653725139635
2025-10-22,1,33315.0,33.315,-765.0000000000006,-1393.000000000005,-2158.0000000000055,-2191.3150000000055,148592.529,-0.014532823556348664,171993.485,-23400.955999999976,-13.605722333029057
2025-10-23,0,0.0,0.0,0.0,-192.0000000000001,-192.0000000000001,-192.0000000000001,148400.529,-0.0012921241820980111,171993.485,-23592.955999999976,-13.717354468397435
2025-10-24,1,26544.0,53.088,-1116.0000000000025,3418.000000000001,2301.999999999998,2248.9119999999984,150649.441,0.015154339510474265,171993.485,-21344.043999999994,-12.409797964149627
2025-10-27,1,26748.0,53.496,-768.0000000000007,2736.0000000000086,1968.0000000000077,1914.5040000000079,152563.945,0.012708337895525383,171993.485,-19429.53999999998,-11.29667208034071
2025-10-28,6,221148.0,320.731,2661.999999999999,441.0000000000025,3103.0000000000014,2782.269000000001,155346.214,0.018236740010885273,171993.485,-16647.27099999998,-9.67901255096958
2025-10-29,0,0.0,0.0,0.0,1511.000000000007,1511.000000000007,1511.000000000007,156857.214,0.009726661249690963,171993.485,-15136.270999999979,-8.800490902315271
2025-10-30,0,0.0,0.0,0.0,-4840.000000000004,-4840.000000000004,-4840.000000000004,152017.214,-0.030856088008805255,171993.485,-19976.27099999998,-11.614550981393268
2025-10-31,1,32638.0,65.276,3426.999999999998,-10575.0,-7148.000000000002,-7213.276000000003,144803.938,-0.04745038940129512,171993.485,-27189.54699999999,-15.808474954734475
2025-11-03,2,81513.0,163.026,-1106.0000000000002,943.0000000000007,-162.99999999999955,-326.02599999999956,144477.912,-0.0022514995414004797,171993.485,-27515.572999999975,-15.998032134763696
2025-11-04,4,143650.0,143.65,-2879.0000000000045,0.0,-2879.0000000000045,-3022.650000000005,141455.262,-0.020921191053757913,171993.485,-30538.222999999998,-17.755453353363936
2025-11-05,1,37364.0,74.72800000000001,-2736.0000000000014,11588.0,8851.999999999998,8777.271999999999,150232.53399999999,0.06204980907673833,171993.485,-21760.951,-12.652194936337269
2025-11-06,0,0.0,0.0,0.0,2726.0000000000005,2726.0000000000005,2726.0000000000005,152958.53399999999,0.01814520415398172,171993.485,-19034.951,-11.067251181054916
2025-11-07,0,0.0,0.0,0.0,-285.9999999999957,-285.9999999999957,-285.9999999999957,152672.534,-0.0018697877949063694,171993.485,-19320.950999999972,-11.233536549364054
2025-11-10,0,0.0,0.0,0.0,-1336.000000000007,-1336.000000000007,-1336.000000000007,151336.53399999999,-0.008750755391274432,171993.485,-20656.951,-12.010310157969062
2025-11-11,5,151726.0,267.723,331.00000000000364,1587.0000000000005,1918.000000000004,1650.2770000000041,152986.811,0.010904683465262936,171993.485,-19006.674,-11.050810442035052
2025-11-12,0,0.0,0.0,0.0,-873.9999999999994,-873.9999999999994,-873.9999999999994,152112.811,-0.0057129107684975545,171993.485,-19880.674,-11.558969224909887
2025-11-13,1,17080.0,34.160000000000004,-378.0000000000019,2075.0,1696.999999999998,1662.839999999998,153775.651,0.010931623635566276,171993.485,-18217.833999999973,-10.59216516253506
2025-11-14,0,0.0,0.0,0.0,-236.00000000000136,-236.00000000000136,-236.00000000000136,153539.651,-0.001534703306182069,171993.485,-18453.833999999973,-10.729379662258708
2025-11-17,0,0.0,0.0,0.0,388.0000000000024,388.0000000000024,388.0000000000024,153927.651,0.0025270345312951113,171993.485,-18065.833999999973,-10.503789722035094
2025-11-18,2,124299.0,124.299,-3113.999999999994,-1888.0000000000023,-5001.999999999996,-5126.298999999996,148801.352,-0.03330330169203972,171993.485,-23192.132999999973,-13.48430901321639
2025-11-19,1,16984.0,33.968,-835.9999999999985,4156.999999999991,3320.9999999999923,3287.0319999999915,152088.384,0.022090068106370278,171993.485,-19905.100999999995,-11.573171507048652
2025-11-20,1,66600.0,133.2,2519.9999999999973,-3815.9999999999955,-1295.999999999998,-1429.199999999998,150659.184,-0.009397167373413493,171993.485,-21334.300999999978,-12.404133214697044
2025-11-21,0,0.0,0.0,0.0,-5562.0,-5562.0,-5562.0,145097.184,-0.03691776267685082,171993.485,-26896.300999999978,-15.637976636149897
2025-11-24,1,51930.0,103.86,1511.9999999999998,-665.9999999999955,846.0000000000043,742.1400000000043,145839.324,0.005114778795431239,171993.485,-26154.160999999993,-15.2064835479088
2025-11-25,3,100039.0,100.03900000000002,4651.999999999998,0.0,4651.999999999998,4551.960999999998,150391.285,0.031212164697088218,171993.485,-21602.199999999983,-12.55989434716087
2025-11-26,1,33006.0,33.006,2160.000000000001,-687.9999999999995,1472.0000000000014,1438.9940000000015,151830.27899999998,0.009568333696995654,171993.485,-20163.206000000006,-11.723238237773948
2025-11-27,0,0.0,0.0,0.0,458.00000000000057,458.00000000000057,458.00000000000057,152288.27899999998,0.0030165261041244615,171993.485,-19705.206000000006,-11.45694908153062
2025-11-28,1,35008.0,70.016,207.9999999999984,1307.000000000001,1514.999999999999,1444.983999999999,153733.26299999998,0.009488478098829897,171993.485,-18260.22200000001,-10.61681028208714
2025-12-01,0,0.0,0.0,0.0,231.0000000000009,231.0000000000009,231.0000000000009,153964.26299999998,0.0015026025955098606,171993.485,-18029.22200000001,-10.482502869222055
2025-12-02,3,103034.0,138.74,135.99999999999568,-1745.9999999999977,-1610.0000000000023,-1748.7400000000023,152215.523,-0.011358090286185379,171993.485,-19777.962,-11.499250683826778
2025-12-03,2,68586.0,137.172,2118.000000000001,207.00000000000227,2325.000000000003,2187.828000000003,154403.351,0.014373225259029652,171993.485,-17590.13399999999,-10.227209478312504
2025-12-04,0,0.0,0.0,0.0,2818.0000000000064,2818.0000000000064,2818.0000000000064,157221.351,0.0182508992308075,171993.485,-14772.133999999991,-8.588775324832799
2025-12-05,0,0.0,0.0,0.0,3215.999999999997,3215.999999999997,3215.999999999997,160437.351,0.020455237024391174,171993.485,-11556.133999999991,-6.7189370574123775
2025-12-08,0,0.0,0.0,0.0,8086.000000000001,8086.000000000001,8086.000000000001,168523.351,0.05039973515892818,171993.485,-3470.133999999991,-2.0175961897626493
2025-12-09,5,176665.0,260.73300000000006,-611.9999999999975,993.9999999999998,382.0000000000023,121.26700000000247,168644.61800000002,0.0007195857385960813,171993.485,-3348.8669999999693,-1.9470894493474389
2025-12-10,0,0.0,0.0,0.0,504.99999999999545,504.99999999999545,504.99999999999545,169149.61800000002,0.0029944625923372186,171993.485,-2843.8669999999693,-1.653473676633721
2025-12-11,0,0.0,0.0,0.0,-2364.999999999999,-2364.999999999999,-2364.999999999999,166784.61800000002,-0.013981704646829293,171993.485,-5208.866999999969,-3.028525760728651
2025-12-12,2,67020.0,134.04000000000002,-775.9999999999962,2108.999999999999,1333.0000000000027,1198.9600000000028,167983.578,0.00718867251894891,171993.485,-4009.9069999999774,-2.3314295887428393
2025-12-15,0,0.0,0.0,0.0,-447.999999999999,-447.999999999999,-447.999999999999,167535.578,-0.0026669273588159907,171993.485,-4457.906999999977,-2.591904571269066
2025-12-16,4,171101.0,171.101,-5569.0000000000055,-1440.0000000000005,-7009.0000000000055,-7180.101000000006,160355.477,-0.04285717150777368,171993.485,-11638.007999999973,-6.766540023303779
2025-12-17,1,23936.0,47.872,-463.99999999999864,12270.0,11806.0,11758.128,172113.60499999998,0.0733253906880896,172113.60499999998,0.0,0.0
2025-12-18,0,0.0,0.0,0.0,-4910.000000000002,-4910.000000000002,-4910.000000000002,167203.60499999998,-0.028527669268213866,172113.60499999998,-4910.0,-2.8527669268213818
2025-12-19,2,72626.0,145.252,25.99999999999909,304.00000000000205,330.00000000000114,184.74800000000107,167388.353,0.0011049283297451717,172113.60499999998,-4725.251999999979,-2.745426196842471
2025-12-22,1,43600.0,87.2,-1000.0,6369.0,5369.0,5281.799999999999,172670.153,0.031554166734647233,172670.153,0.0,0.0
2025-12-23,4,162386.0,224.812,-121.99999999999704,350.0,228.00000000000296,3.188000000003001,172673.34100000001,0.000018462947675871632,172673.34100000001,0.0,0.0
2025-12-24,0,0.0,0.0,0.0,1743.999999999994,1743.999999999994,1743.999999999994,174417.34100000001,0.010099995690707114,174417.34100000001,0.0,0.0
2025-12-25,0,0.0,0.0,0.0,-1420.999999999995,-1420.999999999995,-1420.999999999995,172996.34100000001,-0.008147125692049163,174417.34100000001,-1421.0,-0.8147125692049118
2025-12-26,0,0.0,0.0,0.0,-866.0000000000025,-866.0000000000025,-866.0000000000025,172130.34100000001,-0.005005886222761208,174417.34100000001,-2287.0,-1.3112228330553477
2025-12-29,0,0.0,0.0,0.0,2200.0000000000027,2200.0000000000027,2200.0000000000027,174330.34100000001,0.01278101226790691,174417.34100000001,-87.0,-0.04988036137989482
2025-12-30,5,182842.0,283.984,5436.999999999996,-266.99999999999875,5169.999999999997,4886.015999999998,179216.35700000002,0.028027341494157938,179216.35700000002,0.0,0.0
2025-12-31,0,0.0,0.0,0.0,2712.9999999999995,2712.9999999999995,2712.9999999999995,181929.35700000002,0.015138127152088019,181929.35700000002,0.0,0.0
2026-01-05,0,0.0,0.0,0.0,4216.0,4216.0,4216.0,186145.35700000002,0.02317383004876997,186145.35700000002,0.0,0.0
2026-01-06,2,63498.0,63.498000000000005,903.0000000000009,4201.000000000002,5104.000000000003,5040.502000000002,191185.85900000003,0.02707831170884379,191185.85900000003,0.0,0.0
2026-01-07,2,75902.0,118.504,439.9999999999977,-1259.0000000000002,-819.0000000000025,-937.5040000000024,190248.35500000004,-0.004903626266626686,191185.85900000003,-937.5039999999863,-0.49036262666266595
2026-01-08,1,56914.0,113.828,-975.0,-623.9999999999945,-1598.9999999999945,-1712.8279999999945,188535.52700000003,-0.009003115953354804,191185.85900000003,-2650.331999999995,-1.3862594304111187
2026-01-09,1,30814.000000000004,61.62800000000001,-90.99999999999682,1260.999999999999,1170.0000000000023,1108.3720000000023,189643.89900000003,0.005878849560274138,191185.85900000003,-1541.9599999999919,-0.8065240850265942
2026-01-12,0,0.0,0.0,0.0,-548.9999999999973,-548.9999999999973,-548.9999999999973,189094.89900000003,-0.002894899350281761,191185.85900000003,-2090.959999999992,-1.0936792140050389
2026-01-13,4,216153.0,279.552,-1482.9999999999918,686.9999999999976,-795.9999999999943,-1075.5519999999945,188019.34700000004,-0.005687895367288548,191185.85900000003,-3166.511999999988,-1.6562480177992556
2026-01-14,0,0.0,0.0,0.0,2406.9999999999936,2406.9999999999936,2406.9999999999936,190426.34700000004,0.012801874053950413,191185.85900000003,-759.5119999999879,-0.3972636909301941
2026-01-15,0,0.0,0.0,0.0,1536.9999999999945,1536.9999999999945,1536.9999999999945,191963.34700000004,0.00807136209990942,191963.34700000004,0.0,0.0
2026-01-16,0,0.0,0.0,0.0,-1363.9999999999986,-1363.9999999999986,-1363.9999999999986,190599.34700000004,-0.0071055231184315604,191963.34700000004,-1364.0,-0.71055231184316
2026-01-19,0,0.0,0.0,0.0,-1950.0,-1950.0,-1950.0,188649.34700000004,-0.010230884998782287,191963.34700000004,-3314.0,-1.7263712327333036
2026-01-20,5,184139.0,336.581,3288.000000000002,-4438.999999999998,-1150.999999999997,-1487.5809999999972,187161.76600000006,-0.007885428832149502,191963.34700000004,-4801.5809999999765,-2.5013009384546647
2026-01-21,1,11079.0,22.158,323.9999999999995,-147.99999999999966,175.99999999999983,153.8419999999998,187315.60800000007,0.0008219734366045902,191963.34700000004,-4647.738999999972,-2.4211595977225664
2026-01-22,0,0.0,0.0,0.0,-53.999999999999204,-53.999999999999204,-53.999999999999204,187261.60800000007,-0.0002882835049175399,191963.34700000004,-4701.738999999972,-2.4492899678395186
2026-01-23,0,0.0,0.0,0.0,-110.00000000000085,-110.00000000000085,-110.00000000000085,187151.60800000007,-0.0005874135183117725,191963.34700000004,-4811.738999999972,-2.506592573633326
2026-01-26,0,0.0,0.0,0.0,1135.000000000001,1135.000000000001,1135.000000000001,188286.60800000007,0.00606460191354594,191963.34700000004,-3676.7389999999723,-1.9153338683972732
2026-01-27,5,175429.0,196.27500000000003,2201.0000000000027,-592.0000000000002,1609.0000000000025,1412.7250000000024,189699.33300000004,0.00750305619186669,191963.34700000004,-2264.0139999999956,-1.1793991068513643
2026-01-28,0,0.0,0.0,0.0,-3749.0000000000023,-3749.0000000000023,-3749.0000000000023,185950.33300000004,-0.01976285282985154,191963.34700000004,-6013.013999999996,-3.1323760988601568
2026-01-29,0,0.0,0.0,0.0,-6.999999999994998,-6.999999999994998,-6.999999999994998,185943.33300000004,-0.00003764446068510132,191963.34700000004,-6020.013999999996,-3.136022628319768
2026-01-30,0,0.0,0.0,0.0,155.9999999999875,155.9999999999875,155.9999999999875,186099.33300000004,0.0008389652776633834,191963.34700000004,-5864.013999999996,-3.054757114648554
2026-02-02,1,50088.0,100.176,2147.999999999999,-7610.999999999985,-5462.999999999985,-5563.175999999986,180536.15700000006,-0.02989358376690139,191963.34700000004,-11427.189999999973,-5.952797853644409
2026-02-03,5,176881.0,276.413,536.0000000000061,6680.999999999991,7216.999999999997,6940.586999999998,187476.74400000006,0.0384443045389517,191963.34700000004,-4486.602999999974,-2.3372185732935646
2026-02-04,0,0.0,0.0,0.0,-1150.0000000000018,-1150.0000000000018,-1150.0000000000018,186326.74400000006,-0.006134094157299849,191963.34700000004,-5636.602999999974,-2.9362912702287747
2026-02-05,0,0.0,0.0,0.0,-3181.999999999997,-3181.999999999997,-3181.999999999997,183144.74400000006,-0.017077526992045754,191963.34700000004,-8818.602999999974,-4.593899376009514
2026-02-06,2,54767.0,109.53399999999999,432.00000000000034,-966.0000000000028,-534.0000000000025,-643.5340000000025,182501.21000000005,-0.0035137999919889265,191963.34700000004,-9462.136999999988,-4.929137331617783
2026-02-09,1,22850.0,45.7,75.00000000000284,289.99999999999915,365.000000000002,319.300000000002,182820.51000000007,0.0017495774411578826,191963.34700000004,-9142.83699999997,-4.76280349498176
2026-02-10,5,159125.0,159.125,-1180.0000000000018,0.0,-1180.0000000000018,-1339.1250000000018,181481.38500000007,-0.007324807265880614,191963.34700000004,-10481.96199999997,-5.460397603923816
2026-02-11,0,0.0,0.0,0.0,-26.999999999999886,-26.999999999999886,-26.999999999999886,181454.38500000007,-0.00014877558929804282,191963.34700000004,-10508.96199999997,-5.474462788982304
2026-02-12,1,36708.0,73.416,-229.9999999999951,3998.0000000000036,3768.0000000000086,3694.584000000009,185148.96900000004,0.02036095187228444,191963.34700000004,-6814.377999999997,-3.549832875126935
2026-02-13,0,0.0,0.0,0.0,-4820.000000000001,-4820.000000000001,-4820.000000000001,180328.96900000004,-0.02603309122396463,191963.34700000004,-11634.377999999997,-6.06072887445539
2026-02-24,3,94600.0,189.2,-2192.9999999999995,6825.0,4632.000000000001,4442.800000000001,184771.76900000006,0.024637195147497442,191963.34700000004,-7191.5779999999795,-3.746328719721681
2026-02-25,1,30280.0,60.56,-250.0,339.9999999999999,89.99999999999989,29.439999999999884,184801.20900000006,0.0001593316996386083,191963.34700000004,-7162.137999999977,-3.730992458680138
2026-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,184801.20900000006,0.0,191963.34700000004,-7162.137999999977,-3.730992458680138
2026-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0,184801.20900000006,0.0,191963.34700000004,-7162.137999999977,-3.730992458680138
2026-03-02,0,0.0,0.0,0.0,0.0,0.0,0.0,184801.20900000006,0.0,191963.34700000004,-7162.137999999977,-3.730992458680138
2026-03-03,4,159594.0,159.594,-7561.0000000000055,0.0,-7561.0000000000055,-7720.594000000005,177080.61500000005,-0.04177783274134321,191963.34700000004,-14882.731999999989,-7.752902953916507
2026-03-04,1,39600.0,79.2,-30.00000000000469,-644.9999999999977,-675.0000000000025,-754.2000000000025,176326.41500000004,-0.0042590771440454474,191963.34700000004,-15636.932,-8.145790456550017
2026-03-05,0,0.0,0.0,0.0,-49.999999999992895,-49.999999999992895,-49.999999999992895,176276.41500000004,-0.00028356500074024635,191963.34700000004,-15686.932,-8.171837095547207
2026-03-06,0,0.0,0.0,0.0,-3824.000000000006,-3824.000000000006,-3824.000000000006,172452.41500000004,-0.021693202689650793,191963.34700000004,-19510.932,-10.163884046051773
2026-03-09,1,37188.0,74.376,-1351.9999999999982,-568.000000000002,-1920.0000000000002,-1994.3760000000002,170458.03900000005,-0.011564790206040251,191963.34700000004,-21505.30799999999,-11.202819879984682
2026-03-10,5,166562.0,238.03199999999998,858.999999999995,5732.000000000003,6590.999999999998,6352.967999999997,176811.00700000004,0.037269981734331645,191963.34700000004,-15152.339999999997,-7.893350598851557
2026-03-11,0,0.0,0.0,0.0,-1862.999999999995,-1862.999999999995,-1862.999999999995,174948.00700000004,-0.010536674337248695,191963.34700000004,-17015.339999999997,-8.863848367886607
2026-03-12,1,34065.0,68.13,360.00000000000296,-1555.0000000000036,-1195.000000000001,-1263.1300000000008,173684.87700000004,-0.007220030806066881,191963.34700000004,-18278.47,-9.521854190216839
2026-03-13,2,61747.0,123.494,2149.0,-2268.0000000000014,-119.00000000000114,-242.49400000000114,173442.38300000003,-0.0013961722182640347,191963.34700000004,-18520.964000000007,-9.648177263756509
2026-03-16,0,0.0,0.0,0.0,0.0,0.0,0.0,173442.38300000003,0.0,191963.34700000004,-18520.964000000007,-9.648177263756509
2026-03-17,5,163414.0,163.41400000000002,-3219.0000000000055,0.0,-3219.0000000000055,-3382.4140000000057,170059.96900000004,-0.019501657792605334,191963.34700000004,-21903.377999999997,-11.410187591696863
2026-03-18,0,0.0,0.0,0.0,5600.999999999998,5600.999999999998,5600.999999999998,175660.96900000004,0.032935440556266356,191963.34700000004,-16302.377999999997,-8.492443091232404
2026-03-19,0,0.0,0.0,0.0,-3272.9999999999927,-3272.9999999999927,-3272.9999999999927,172387.96900000004,-0.01863248289379526,191963.34700000004,-19575.377999999997,-10.19745607998802
2026-03-20,1,31044.0,62.088,545.9999999999976,-4632.000000000001,-4086.0000000000036,-4148.088000000003,168239.88100000005,-0.024062514478606033,191963.34700000004,-23723.465999999986,-12.358331093278963
2026-03-23,2,65684.0,131.368,103.00000000000051,-711.9999999999998,-608.9999999999993,-740.3679999999993,167499.51300000004,-0.004400668828338131,191963.34700000004,-24463.834000000003,-12.744013053700298
2026-03-24,3,96592.0,126.83200000000001,1345.9999999999975,640.0000000000007,1985.999999999998,1859.167999999998,169358.68100000004,0.011099542719267516,191963.34700000004,-22604.665999999997,-11.775511499077995
2026-03-25,0,0.0,0.0,0.0,-162.99999999999943,-162.99999999999943,-162.99999999999943,169195.68100000004,-0.0009624543544951201,191963.34700000004,-22767.665999999997,-11.860423542208808
2026-03-26,2,67520.0,97.45,-310.99999999999966,-2528.999999999999,-2839.9999999999986,-2937.449999999999,166258.23100000003,-0.0173612587664103,191963.34700000004,-25705.11600000001,-13.390637536654326
2026-03-27,1,35774.0,71.548,-558.0000000000047,190.00000000000273,-368.0000000000019,-439.5480000000019,165818.68300000005,-0.0026437668520602783,191963.34700000004,-26144.66399999999,-13.619612498212996
2026-03-30,0,0.0,0.0,0.0,390.00000000000125,390.00000000000125,390.00000000000125,166208.68300000005,0.0023519665754431294,191963.34700000004,-25754.66399999999,-13.416448714034967
2026-03-31,5,196715.0,265.238,2201.000000000003,-1098.0000000000032,1103.0,837.7620000000001,167046.44500000007,0.005040422587308611,191963.34700000004,-24916.901999999973,-12.980031026443795
2026-04-01,0,0.0,0.0,0.0,1403.0000000000077,1403.0000000000077,1403.0000000000077,168449.44500000007,0.00839886176566044,191963.34700000004,-23513.901999999973,-12.24916233618284
2026-04-02,1,43725.0,87.45,-255.00000000000256,4040.999999999995,3785.9999999999923,3698.5499999999925,172147.99500000005,0.021956439215338387,191963.34700000004,-19815.351999999984,-10.322466402922215
2026-04-03,0,0.0,0.0,0.0,5576.000000000002,5576.000000000002,5576.000000000002,177723.99500000005,0.03239073449562975,191963.34700000004,-14239.351999999984,-7.417745221956351
2026-04-07,0,0.0,0.0,0.0,3161.0000000000027,3161.0000000000027,3161.0000000000027,180884.99500000005,0.017786005766975917,191963.34700000004,-11078.351999999984,-5.771076704554423
2026-04-08,1,50550.0,101.10000000000001,149.99999999999682,-5037.999999999998,-4888.000000000001,-4989.100000000001,175895.89500000005,-0.027581613389214537,191963.34700000004,-16067.45199999999,-8.37006243697136
2026-04-09,1,44310.0,88.62,672.0000000000006,0.0,672.0000000000006,583.3800000000006,176479.27500000005,0.0033166208910105862,191963.34700000004,-15484.071999999986,-8.06616067180782
2026-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0,176479.27500000005,0.0,191963.34700000004,-15484.071999999986,-8.06616067180782
2026-04-13,0,0.0,0.0,0.0,0.0,0.0,0.0,176479.27500000005,0.0,191963.34700000004,-15484.071999999986,-8.06616067180782
2026-04-14,4,159920.0,159.92000000000002,-2089.999999999997,0.0,-2089.999999999997,-2249.919999999997,174229.35500000004,-0.012748919101123983,191963.34700000004,-17733.992,-9.238217752058675
2026-04-15,0,0.0,0.0,0.0,-3535.999999999989,-3535.999999999989,-3535.999999999989,170693.35500000007,-0.020295087472486883,191963.34700000004,-21269.99199999997,-11.080236061939452
