date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-07-30,4,7147737.0,7147.737000000001,42154.99999999994,-142750.00000000012,-100595.00000000016,-107742.73700000015,13789507.922000002,-0.007752809504822904,14046431.313000001,-256923.3909999989,-1.829100824792529
2025-07-31,0,0.0,0.0,0.0,154022.0000000001,154022.0000000001,154022.0000000001,13943529.922000002,0.01116950661845379,14046431.313000001,-102901.3909999989,-0.7325803167154921
2025-08-01,0,0.0,0.0,0.0,-500223.0000000001,-500223.0000000001,-500223.0000000001,13443306.922000002,-0.035874918531981756,14046431.313000001,-603124.3909999989,-4.293790910733364
2025-08-04,4,6295325.0,12590.65,5277.000000000097,-136867.99999999988,-131590.99999999977,-144181.64999999982,13299125.272000004,-0.010725162405095797,14046431.313000001,-747306.0409999974,-5.320255546391806
2025-08-05,8,11424275.0,15122.685000000001,118448.99999999994,-80106.00000000015,38342.9999999998,23220.31499999979,13322345.587000003,0.0017460031787870712,14046431.313000001,-724085.7259999979,-5.154944411609053
2025-08-06,1,1511347.0,3022.694,-35773.00000000002,8111.00000000036,-27661.999999999665,-30684.693999999665,13291660.893000003,-0.002303250114600118,14046431.313000001,-754770.4199999981,-5.373396296762268
2025-08-07,0,0.0,0.0,0.0,-39253.99999999977,-39253.99999999977,-39253.99999999977,13252406.893000003,-0.0029532802797183123,14046431.313000001,-794024.4199999981,-5.652855179415761
2025-08-08,1,1330630.0,2661.26,-7279.9999999999445,-17700.000000000186,-24980.000000000127,-27641.260000000122,13224765.633000003,-0.002085753948182805,14046431.313000001,-821665.6799999978,-5.849640109225074
2025-08-11,0,0.0,0.0,0.0,47834.99999999974,47834.99999999974,47834.99999999974,13272600.633000003,0.0036170773325945706,14046431.313000001,-773830.6799999978,-5.509090976608533
2025-08-12,11,11966218.0,18343.785,238359.00000000017,-14600.999999999865,223758.00000000035,205414.21500000035,13478014.848000003,0.015476561126179995,14046431.313000001,-568416.464999998,-4.046696647239701
2025-08-13,1,1086250.0,1086.25,108349.99999999994,598896.9999999998,707246.9999999998,706160.7499999998,14184175.598000003,0.052393528124417145,14184175.598000003,0.0,0.0
2025-08-14,0,0.0,0.0,0.0,-335974.99999999977,-335974.99999999977,-335974.99999999977,13848200.598000003,-0.023686607492886168,14184175.598000003,-335975.0,-2.3686607492886202
2025-08-15,6,6085734.0,12171.467999999999,57986.99999999993,1883.99999999984,59870.99999999975,47699.53199999975,13895900.130000003,0.003444457037031119,14184175.598000003,-288275.46800000034,-2.032373795771736
2025-08-18,0,0.0,0.0,0.0,-10999.999999999962,-10999.999999999962,-10999.999999999962,13884900.130000003,-0.0007916003927123789,14184175.598000003,-299275.46800000034,-2.1099250071480946
2025-08-19,7,11924059.0,11924.059000000001,379511.9999999998,121550.00000000004,501061.9999999999,489137.9409999998,14374038.071000002,0.03522804891791465,14374038.071000002,0.0,0.0
2025-08-20,1,1334850.0,2669.7000000000003,24475.000000000015,-27718.000000000204,-3243.0000000001746,-5912.700000000186,14368125.371000003,-0.00041134578681326035,14374038.071000002,-5912.699999999255,-0.04113457868132331
2025-08-21,1,1769300.0,3538.6,49204.999999999956,-73405.99999999974,-24200.999999999753,-27739.59999999976,14340385.771000002,-0.0019306346015040966,14374038.071000002,-33652.300000000745,-0.23411862299081987
2025-08-22,2,3431616.0,6863.232,-72112.00000000019,828706.0,756594.0,749730.7679999999,15090116.539000003,0.05228107388269513,15090116.539000003,0.0,0.0
2025-08-25,0,0.0,0.0,0.0,468979.9999999999,468979.9999999999,468979.9999999999,15559096.539000003,0.031078620154319798,15559096.539000003,0.0,0.0
2025-08-26,7,11210300.0,17029.846,-245399.00000000067,-12230.99999999981,-257630.00000000047,-274659.8460000005,15284436.693000002,-0.017652686022709998,15559096.539000003,-274659.84600000083,-1.7652686022709974
2025-08-27,2,3730512.0,7461.023999999999,34206.00000000028,77041.00000000004,111247.00000000032,103785.97600000033,15388222.669000003,0.006790304286943972,15559096.539000003,-170873.86999999918,-1.0982248845342157
2025-08-28,0,0.0,0.0,0.0,223277.00000000023,223277.00000000023,223277.00000000023,15611499.669000003,0.01450960288284609,15611499.669000003,0.0,0.0
2025-08-29,0,0.0,0.0,0.0,42263.999999999796,42263.999999999796,42263.999999999796,15653763.669000003,0.002707235108483798,15653763.669000003,0.0,0.0
2025-09-01,2,3570239.0,5027.870000000001,323200.9999999999,149250.99999999988,472451.99999999977,467424.1299999998,16121187.799000002,0.029860175474966718,16121187.799000002,0.0,0.0
2025-09-02,8,13027254.0,16076.209000000003,-332170.00000000047,-328049.99999999977,-660220.0000000001,-676296.2090000003,15444891.590000002,-0.04195076798509545,16121187.799000002,-676296.2090000007,-4.195076798509545
2025-09-03,3,5155048.0,10310.096,-52684.99999999991,-9738.99999999968,-62423.99999999959,-72734.0959999996,15372157.494000003,-0.004709265557233928,16121187.799000002,-749030.3049999997,-4.646247623555766
2025-09-04,2,2973487.0,5946.974,211821.00000000015,-691418.0000000001,-479596.99999999994,-485543.97399999993,14886613.520000001,-0.0315859354283559,16121187.799000002,-1234574.279000001,-7.658085088969568
2025-09-05,2,3048198.0,6096.396000000001,-195174.00000000015,253986.00000000023,58812.00000000007,52715.60400000007,14939329.124000002,0.003541141437518845,16121187.799000002,-1181858.6750000007,-7.331089307658278
2025-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,14939329.124000002,0.0,16121187.799000002,-1181858.6750000007,-7.331089307658278
2025-09-09,8,13975596.0,13975.596,-147139.99999999997,0.0,-147139.99999999997,-161115.59599999996,14778213.528,-0.010784660720886654,16121187.799000002,-1342974.2710000016,-8.330492068849338
2025-09-10,0,0.0,0.0,0.0,678678.0,678678.0,678678.0,15456891.528,0.04592422478631275,16121187.799000002,-664296.2710000016,-4.12064098056849
2025-09-11,0,0.0,0.0,0.0,1479454.9999999995,1479454.9999999995,1479454.9999999995,16936346.528,0.09571491119802338,16936346.528,0.0,0.0
2025-09-12,0,0.0,0.0,0.0,-368829.9999999993,-368829.9999999993,-368829.9999999993,16567516.528,-0.021777424038309096,16936346.528,-368830.0,-2.177742403830907
2025-09-15,2,3854291.0,7708.582,55325.99999999974,-230339.9999999997,-175013.99999999994,-182722.58199999994,16384793.946000002,-0.011028966332472792,16936346.528,-551552.5819999985,-3.256620789425535
2025-09-16,10,15211567.0,26828.942,42137.99999999955,4118.999999999777,46256.999999999316,19428.05799999931,16404222.004,0.0011857370964827591,16936346.528,-532124.5240000002,-3.141908575856467
2025-09-17,1,941811.0,941.811,4368.000000000018,21394.999999999978,25762.999999999996,24821.188999999995,16429043.193000002,0.001513097603406537,16936346.528,-507303.33499999903,-2.9953528298520604
2025-09-18,0,0.0,0.0,0.0,-9969.000000000085,-9969.000000000085,-9969.000000000085,16419074.193000002,-0.0006067912709759956,16936346.528,-517272.33499999903,-3.0542144029990115
2025-09-19,1,997952.0,1995.904,27032.000000000084,-76608.00000000004,-49575.999999999956,-51571.90399999995,16367502.289,-0.0031409751484031815,16936346.528,-568844.2390000001,-3.358718706301611
2025-09-22,1,807924.0,1615.848,-30876.000000000022,117828.00000000012,86952.00000000009,85336.15200000009,16452838.441000002,0.005213755311789509,16936346.528,-483508.08699999936,-2.8548547126184487
2025-09-23,8,12894168.0,14693.886,-186551.00000000023,-27742.999999999945,-214294.00000000015,-228987.88600000014,16223850.555000002,-0.013917834714122562,16936346.528,-712495.9729999993,-4.206904788007648
2025-09-24,2,2931716.0,3929.726,164480.00000000006,-37816.0000000001,126663.99999999997,122734.27399999996,16346584.829000002,0.007565052056164,16936346.528,-589761.6989999991,-3.4822250361078555
2025-09-25,2,3421260.0,6842.52,13678.000000000196,65952.00000000001,79630.0000000002,72787.48000000021,16419372.309000002,0.004452763727801436,16936346.528,-516974.21899999864,-3.052454188660536
2025-09-26,1,2069002.0000000002,4138.004000000001,134692.00000000023,-437217.0000000001,-302524.9999999999,-306663.0039999999,16112709.305000003,-0.018676901785819586,16936346.528,-823637.2229999974,-4.863133980155165
2025-09-29,3,5508084.0,11016.168000000001,-63456.99999999991,61816.999999999796,-1640.0000000001164,-12656.16800000012,16100053.137000002,-0.0007854773372020105,16936346.528,-836293.3909999989,-4.937861832346179
2025-09-30,9,15435905.0,17240.305,13266.000000000306,1950.0,15216.000000000306,-2024.3049999996874,16098028.832000002,-0.00012573281484069064,16936346.528,-838317.6959999986,-4.949814262562768
2025-10-09,0,0.0,0.0,0.0,206250.00000000032,206250.00000000032,206250.00000000032,16304278.832000002,0.012812127630807312,16936346.528,-632067.6959999986,-3.732019151562782
2025-10-10,0,0.0,0.0,0.0,-872396.0000000002,-872396.0000000002,-872396.0000000002,15431882.832000002,-0.05350718108965176,16936346.528,-1504463.6959999986,-8.883047435955238
2025-10-13,3,4899392.0,9798.784,17167.0,-248520.00000000017,-231353.00000000023,-241151.78400000016,15190731.048000002,-0.01562685426174573,16936346.528,-1745615.4799999986,-10.30691877444797
2025-10-14,11,14627109.0,20703.021,-42125.00000000002,-467001.99999999994,-509127.0,-529830.021,14660901.027000003,-0.03487850711896823,16936346.528,-2275445.5009999983,-13.435279546495583
2025-10-15,6,7317109.0,14634.218,-35062.00000000022,40559.00000000037,5497.00000000016,-9137.217999999837,14651763.809000004,-0.0006232371382339378,16936346.528,-2284582.718999997,-13.48922989514304
2025-10-16,1,1162480.0,2324.96,19184.00000000006,-21037.00000000038,-1853.0000000003192,-4177.960000000319,14647585.849000003,-0.0002851506517894137,16936346.528,-2288760.6789999977,-13.513898497625243
2025-10-17,0,0.0,0.0,0.0,-57332.99999999978,-57332.99999999978,-57332.99999999978,14590252.849000003,-0.003914160366837116,16936346.528,-2346093.6789999977,-13.852418968408099
2025-10-20,1,1233486.0,2466.972,59333.99999999994,-24708.00000000003,34625.99999999991,32159.02799999991,14622411.877000004,0.0022041446664993886,16936346.528,-2313934.650999997,-13.66253723714549
2025-10-21,7,12230229.0,12230.229,313137.0,0.0,313137.0,300906.771,14923318.648000002,0.020578463630429016,16936346.528,-2013027.879999999,-11.885844899736565
2025-10-22,1,1733400.0,1733.4,-24866.999999999945,-14426.999999999804,-39293.99999999975,-41027.39999999975,14882291.248000003,-0.0027492142309443303,16936346.528,-2054055.2799999975,-12.12808958888585
2025-10-23,0,0.0,0.0,0.0,-124720.00000000057,-124720.00000000057,-124720.00000000057,14757571.248000003,-0.008380429997078631,16936346.528,-2178775.2799999975,-12.864493982795755
2025-10-24,1,1967592.0,3935.184,-97207.99999999994,628999.0000000002,531791.0000000003,527855.8160000003,15285427.064000003,0.035768474847887755,16936346.528,-1650919.4639999978,-9.747789827461407
2025-10-27,1,1618254.0,3236.5080000000003,-46464.000000000044,531305.0,484841.0,481604.492,15767031.556000002,0.031507427956283016,16936346.528,-1169314.9719999991,-6.904174817554843
2025-10-28,11,13508434.0,23071.377,252789.0,-115947.00000000001,136841.99999999994,113770.62299999995,15880802.179000001,0.007215728756292448,16936346.528,-1055544.3489999995,-6.232420594695098
2025-10-29,1,2000376.0,4000.752,47061.00000000002,153072.00000000015,200133.00000000017,196132.24800000017,16076934.427000003,0.012350273354538555,16936346.528,-859412.1009999979,-5.0743653572461795
2025-10-30,0,0.0,0.0,0.0,-152483.00000000003,-152483.00000000003,-152483.00000000003,15924451.427000003,-0.009484581820767786,16936346.528,-1011895.1009999979,-5.974695305903688
2025-10-31,1,674511.0,1349.022,51504.000000000015,-282658.00000000006,-231154.00000000006,-232503.02200000006,15691948.405000003,-0.014600378736173581,16936346.528,-1244398.1229999978,-7.347500365221615
2025-11-03,4,2660424.0,5320.848,-37474.0,36071.000000000015,-1402.999999999981,-6723.84799999998,15685224.557000004,-0.0004284903204153314,16936346.528,-1251121.970999997,-7.3872010644774
2025-11-04,8,13184281.0,13732.031,-234779.9999999999,-3920.000000000016,-238699.9999999999,-252432.0309999999,15432792.526000004,-0.016093619194463116,16936346.528,-1503554.0019999966,-8.877676183079075
2025-11-05,2,3443744.0,5162.488,-100731.00000000017,640934.9999999999,540203.9999999998,535041.5119999998,15967834.038000003,0.03466913140305623,16936346.528,-968512.4899999984,-5.71854436491841
2025-11-06,0,0.0,0.0,0.0,301605.9999999999,301605.9999999999,301605.9999999999,16269440.038000003,0.018888347616980657,16936346.528,-666906.4899999984,-3.937723457048048
2025-11-07,0,0.0,0.0,0.0,59338.00000000017,59338.00000000017,59338.00000000017,16328778.038000003,0.0036472060415973853,16936346.528,-607568.4899999984,-3.58736454167099
2025-11-10,0,0.0,0.0,0.0,74943.99999999994,74943.99999999994,74943.99999999994,16403722.038000003,0.00458968820726155,16936346.528,-532624.4899999984,-3.1448606056768913
2025-11-11,12,18168490.0,31718.193000000007,263042.00000000023,-169033.99999999985,94008.00000000032,62289.80700000032,16466011.845000003,0.0037972971533962066,16936346.528,-470334.68299999833,-2.7770728605630346
2025-11-12,0,0.0,0.0,0.0,-101521.00000000009,-101521.00000000009,-101521.00000000009,16364490.845000003,-0.006165488094849599,16936346.528,-571855.6829999983,-3.3764996603876662
2025-11-13,1,895480.0,1790.96,-19818.0000000001,99608.00000000006,79789.99999999996,77999.03999999995,16442489.885000004,0.004766359108803728,16936346.528,-493856.64299999736,-2.915957359419452
2025-11-14,0,0.0,0.0,0.0,-135302.00000000006,-135302.00000000006,-135302.00000000006,16307187.885000004,-0.008228802386153937,16936346.528,-629158.6429999974,-3.714842761157733
2025-11-17,2,1638369.0,3276.7380000000003,8278.999999999996,-3351.000000000041,4927.9999999999545,1651.2619999999552,16308839.147000004,0.00010125976419999432,16936346.528,-627507.3809999973,-3.705092948839772
2025-11-18,9,15314641.0,17164.804,-101865.99999999991,-68566.99999999988,-170432.9999999998,-187597.80399999983,16121241.343000004,-0.01150282998741256,16936346.528,-815105.1849999968,-4.812756893302961
2025-11-19,1,1923438.0,3846.876,-94676.99999999983,80564.99999999953,-14112.000000000284,-17958.876000000288,16103282.467000004,-0.0011139884093229631,16936346.528,-833064.060999997,-4.91879437883923
2025-11-20,1,2271800.0,4543.6,85959.99999999991,109116.00000000044,195076.00000000035,190532.40000000034,16293814.867000004,0.01183189827232137,16936346.528,-642531.6609999966,-3.7938032263199806
2025-11-21,0,0.0,0.0,0.0,-602051.9999999998,-602051.9999999998,-602051.9999999998,15691762.867000004,-0.0369497263172752,16936346.528,-1244583.6609999966,-7.3485958671333895
2025-11-24,4,7120832.0,14241.664,107254.99999999984,-180668.00000000032,-73413.00000000048,-87654.66400000048,15604108.203000003,-0.005586030374212433,16936346.528,-1332238.3249999974,-7.866149424833013
2025-11-25,6,11244021.0,12740.556,355739.99999999977,17621.99999999991,373361.99999999965,360621.4439999997,15964729.647000004,0.023110673119446073,16936346.528,-971616.8809999973,-5.736874120954438
2025-11-26,2,3817304.0,3817.304,279240.0000000001,-72179.99999999965,207060.00000000047,203242.69600000046,16167972.343000004,0.012730732088419211,16936346.528,-768374.1849999968,-4.536835519571369
2025-11-27,0,0.0,0.0,0.0,46567.00000000026,46567.00000000026,46567.00000000026,16214539.343000004,0.0028802003746723004,16936346.528,-721807.1849999968,-4.261882477467438
2025-11-28,1,1894808.0,3789.616,11257.999999999915,206656.99999999945,217914.99999999933,214125.38399999935,16428664.727000004,0.013205764250862909,16936346.528,-507681.8009999972,-2.99758746764347
2025-12-01,0,0.0,0.0,0.0,141641.0,141641.0,141641.0,16570305.727000004,0.008621577124720147,16936346.528,-366040.8009999972,-2.1612736867118287
2025-12-02,8,11120424.0,17317.404,142519.00000000006,-195188.99999999983,-52669.999999999825,-69987.40399999985,16500318.323000003,-0.004223664013993543,16936346.528,-436028.2049999982,-2.5745115942162333
2025-12-03,4,7309938.0,13725.248,95516.00000000013,-73367.99999999994,22148.000000000167,8422.752000000168,16508741.075000003,0.0005104599702334074,16936346.528,-427605.4529999979,-2.5247797823046425
2025-12-04,0,0.0,0.0,0.0,85740.00000000017,85740.00000000017,85740.00000000017,16594481.075000003,0.005193612257317445,16936346.528,-341865.4529999979,-2.018531283797298
2025-12-05,0,0.0,0.0,0.0,130321.99999999962,130321.99999999962,130321.99999999962,16724803.075000003,0.007853333853044271,16936346.528,-211543.45299999788,-1.2490500985573472
2025-12-08,0,0.0,0.0,0.0,368856.0000000003,368856.0000000003,368856.0000000003,17093659.075000003,0.022054430078842644,17093659.075000003,0.0,0.0
2025-12-09,10,17298439.0,23705.234,-117069.00000000013,252963.99999999997,135894.99999999983,112189.76599999984,17205848.841000006,0.006563238772211362,17205848.841000006,0.0,0.0
2025-12-10,0,0.0,0.0,0.0,223089.99999999985,223089.99999999985,223089.99999999985,17428938.841000006,0.01296593978370869,17428938.841000006,0.0,0.0
2025-12-11,0,0.0,0.0,0.0,-309103.99999999965,-309103.99999999965,-309103.99999999965,17119834.841000006,-0.017735101535433742,17428938.841000006,-309104.0,-1.7735101535433784
2025-12-12,3,8446080.0,16892.16,-267471.99999999977,297923.99999999965,30451.99999999987,13559.839999999866,17133394.681,0.0007920543700294288,17428938.841000006,-295544.1600000039,-1.6957094330078415
2025-12-15,0,0.0,0.0,0.0,48472.00000000026,48472.00000000026,48472.00000000026,17181866.681,0.002829094928499651,17428938.841000006,-247072.16000000387,-1.4175972631150002
2025-12-16,8,16361726.0,18933.564000000002,-199732.99999999965,-96778.0000000002,-296510.9999999998,-315444.56399999984,16866422.117000002,-0.01835915560611486,17428938.841000006,-562516.7240000032,-3.227486934986157
2025-12-17,0,0.0,0.0,0.0,912663.9999999995,912663.9999999995,912663.9999999995,17779086.117000002,0.05411129839327974,17779086.117000002,0.0,0.0
2025-12-18,0,0.0,0.0,0.0,-378385.9999999999,-378385.9999999999,-378385.9999999999,17400700.117000002,-0.02128264622320463,17779086.117000002,-378386.0,-2.1282646223204638
2025-12-19,3,6350851.0,12701.702000000001,98113.00000000007,11973.999999999714,110086.99999999978,97385.29799999978,17498085.415000003,0.005596631017441516,17779086.117000002,-281000.7019999996,-1.5805126323749086
2025-12-22,1,2114600.0,4229.2,-48500.0,298981.99999999977,250481.9999999998,246252.79999999978,17744338.215000004,0.014073128240013263,17779086.117000002,-34747.90199999884,-0.19544256533395865
2025-12-23,9,15557389.0,21505.227,-25146.00000000016,8690.000000000104,-16456.00000000006,-37961.22700000005,17706376.988,-0.002139343070451152,17779086.117000002,-72709.12900000066,-0.40895875368125445
2025-12-24,1,1600092.0,1600.092,51713.99999999998,163725.99999999994,215439.9999999999,213839.90799999994,17920216.896,0.012076999611209215,17920216.896,0.0,0.0
2025-12-25,0,0.0,0.0,0.0,-213509.9999999997,-213509.9999999997,-213509.9999999997,17706706.896,-0.011914476327999015,17920216.896,-213510.0,-1.1914476327999024
2025-12-26,1,1479696.0,2959.3920000000003,-126323.99999999984,108762.9999999999,-17560.99999999994,-20520.39199999994,17686186.504,-0.001158905047704638,17920216.896,-234030.39200000092,-1.3059573628946386
2025-12-29,1,1534226.0,3068.452,11628.999999999965,64913.99999999986,76542.99999999983,73474.5479999998,17759661.052,0.004154346556471234,17920216.896,-160555.8440000005,-0.8959481067209563
2025-12-30,11,17107998.0,25325.063,475143.9999999997,-74564.99999999967,400579.0,375253.93700000003,18134914.989,0.02112956637524002,18134914.989,0.0,0.0
2025-12-31,0,0.0,0.0,0.0,187860.99999999994,187860.99999999994,187860.99999999994,18322775.989,0.01035907806096416,18322775.989,0.0,0.0
2026-01-05,0,0.0,0.0,0.0,425484.0,425484.0,425484.0,18748259.989,0.02322159045416685,18748259.989,0.0,0.0
2026-01-06,5,11912760.0,15079.468,316885.0000000007,241280.99999999997,558166.0000000007,543086.5320000006,19291346.521,0.0289673032227333,19291346.521,0.0,0.0
2026-01-07,2,3958710.0,5236.77,6533.999999999967,20471.99999999925,27005.99999999922,21769.229999999217,19313115.751000002,0.0011284453356484522,19313115.751000002,0.0,0.0
2026-01-08,2,4323948.0,8647.896,-21518.999999999985,-240191.99999999878,-261710.99999999875,-270358.8959999988,19042756.855,-0.013998719807082543,19313115.751000002,-270358.8960000016,-1.399871980708256
2026-01-09,3,7240452.0,14480.904,3933.0000000001164,13493.999999999187,17426.99999999931,2946.095999999301,19045702.950999998,0.00015470953194592521,19313115.751000002,-267412.80000000447,-1.3846176010525846
2026-01-12,1,2932045.0,5864.09,9854.999999999854,-34863.9999999996,-25008.999999999745,-30873.089999999742,19014829.861,-0.0016210002896414558,19313115.751000002,-298285.8900000006,-1.5444731644843834
2026-01-13,7,15500453.0,15500.453000000001,-395373.99999999936,57476.99999999989,-337896.9999999995,-353397.4529999995,18661432.408,-0.01858535972098444,19313115.751000002,-651683.3430000022,-3.374304547241469
2026-01-14,1,2782080.0,5564.16,-106259.9999999998,257792.99999999945,151532.9999999996,145968.83999999962,18807401.248,0.007821952613745997,19313115.751000002,-505714.50300000235,-2.618502936139744
2026-01-15,0,0.0,0.0,0.0,-424996.99999999994,-424996.99999999994,-424996.99999999994,18382404.248,-0.022597327211551603,19313115.751000002,-930711.5030000024,-4.819064489642544
2026-01-16,3,5791281.0,11582.562,54268.000000000306,-390699.00000000023,-336430.9999999998,-348013.56199999986,18034390.686,-0.01893188493218251,19313115.751000002,-1278725.0650000013,-6.621019008462115
2026-01-19,1,1905624.0,3811.248,48564.00000000006,-93582.99999999997,-45018.99999999991,-48830.24799999992,17985560.438,-0.0027076183969944895,19313115.751000002,-1327555.313000001,-6.873853655287398
2026-01-20,11,17428544.0,24164.8,-1293.9999999995198,-147414.00000000012,-148707.99999999962,-172872.7999999996,17812687.638,-0.00961175497399314,19313115.751000002,-1500428.1130000018,-7.768959355625005
2026-01-21,1,1285164.0,2570.328,37583.99999999994,-65132.99999999979,-27548.999999999854,-30119.327999999856,17782568.310000002,-0.0016908918301438123,19313115.751000002,-1530547.4409999996,-7.924912068736245
2026-01-22,0,0.0,0.0,0.0,75089.00000000004,75089.00000000004,75089.00000000004,17857657.310000002,0.004222618391842409,19313115.751000002,-1455458.4409999996,-7.536114109007186
2026-01-23,1,1237348.0,2474.696,15407.999999999976,-8056.000000000113,7351.999999999862,4877.3039999998655,17862534.614,0.0002731211555541758,19313115.751000002,-1450581.137000002,-7.5108602656456025
2026-01-26,0,0.0,0.0,0.0,154848.99999999994,154848.99999999994,154848.99999999994,18017383.614,0.00866892651833604,19313115.751000002,-1295732.137000002,-6.70907870954437
2026-01-27,12,17339954.0,25569.313000000002,258681.99999999983,-13879.999999999824,244801.99999999997,219232.68699999998,18236616.301,0.012167842551215327,19313115.751000002,-1076499.450000003,-5.57392946782429
2026-01-28,0,0.0,0.0,0.0,3349.000000000233,3349.000000000233,3349.000000000233,18239965.301,0.00018364152344513377,19313115.751000002,-1073150.450000003,-5.556588920378824
2026-01-29,1,1683750.0,3367.5,-16612.999999999884,-94434.00000000015,-111047.00000000003,-114414.50000000003,18125550.801,-0.006272736713689212,19313115.751000002,-1187564.950000003,-6.149007572424003
2026-01-30,1,1512000.0,3024.0,576.0000000000218,-177334.00000000017,-176758.00000000015,-179782.00000000015,17945768.801,-0.009918705476805775,19313115.751000002,-1367346.950000003,-7.079887925019057
2026-02-02,1,1586120.0,3172.2400000000002,68019.99999999997,-204608.99999999988,-136588.99999999988,-139761.2399999999,17806007.561,-0.007787977297033404,19313115.751000002,-1507108.1900000013,-7.803547648296805
2026-02-03,9,15073106.0,19290.875999999997,418815.0000000003,388763.0,807578.0000000003,788287.1240000003,18594294.685000002,0.04427085191890881,19313115.751000002,-718821.0659999996,-3.7219321587858234
2026-02-04,1,1839672.0000000002,1839.6720000000003,-26383.99999999997,-389805.0000000002,-416189.0000000002,-418028.6720000002,18176266.013,-0.02248155571812172,19313115.751000002,-1136849.7380000018,-5.886412905391181
2026-02-05,0,0.0,0.0,0.0,-643922.9999999999,-643922.9999999999,-643922.9999999999,17532343.013,-0.035426583190378835,19313115.751000002,-1780772.7380000018,-9.220535727943313
2026-02-06,5,8903560.0,17807.120000000003,66113.99999999991,-141971.00000000038,-75857.00000000048,-93664.12000000048,17438678.893,-0.00534236182411845,19313115.751000002,-1874436.8580000028,-9.705512472284273
2026-02-09,2,3491892.0,6983.7840000000015,-14837.999999999687,109343.9999999999,94506.0000000002,87522.21600000022,17526201.109,0.0050188558741759886,19313115.751000002,-1786914.642000001,-9.252337453150083
2026-02-10,8,16497766.0,16497.766000000003,39469.99999999987,0.0,39469.99999999987,22972.233999999866,17549173.343000002,0.0013107366426489578,19313115.751000002,-1763942.4079999998,-9.13339116661518
2026-02-11,0,0.0,0.0,0.0,-56860.99999999997,-56860.99999999997,-56860.99999999997,17492312.343000002,-0.003240095638047855,19313115.751000002,-1820803.4079999998,-9.427807669540433
2026-02-12,1,2491356.0,4982.712,-15609.999999999667,421989.9999999999,406380.0000000002,401397.2880000002,17893709.631,0.02294706841091985,19313115.751000002,-1419406.120000001,-7.349441376006394
2026-02-13,0,0.0,0.0,0.0,-431547.9999999999,-431547.9999999999,-431547.9999999999,17462161.631,-0.02411730205191011,19313115.751000002,-1850954.120000001,-9.583922883619444
2026-02-24,3,7096935.0,14193.869999999999,-190621.99999999997,518338.99999999977,327716.99999999977,313523.12999999983,17775684.761,0.01795442835916784,19313115.751000002,-1537430.990000002,-7.960553904516399
2026-02-25,3,5324607.0,10649.214,-9059.9999999998,-46815.99999999961,-55875.9999999994,-66525.2139999994,17709159.547000002,-0.003742483898339303,19313115.751000002,-1603956.204,-8.305010049540817
2026-02-26,1,1819349.9999999998,3638.7,24375.0,-19175.000000000295,5199.999999999705,1561.2999999997055,17710720.847000003,0.00008816341599142886,19313115.751000002,-1602394.9039999992,-8.296925905997476
2026-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0,17710720.847000003,0.0,19313115.751000002,-1602394.9039999992,-8.296925905997476
2026-03-02,0,0.0,0.0,0.0,0.0,0.0,0.0,17710720.847000003,0.0,19313115.751000002,-1602394.9039999992,-8.296925905997476
2026-03-03,6,12611734.0,12611.734,-707733.0000000001,0.0,-707733.0000000001,-720344.734,16990376.113,-0.040672807178371816,19313115.751000002,-2322739.6380000003,-12.026747356286794
2026-03-04,5,10174568.0,15873.656000000003,-344027.00000000006,75510.99999999991,-268516.0000000001,-284389.6560000001,16705986.457,-0.016738279017990878,19313115.751000002,-2607129.2940000016,-13.499268205157467
2026-03-05,1,2030283.0000000002,4060.5660000000007,24129.0000000001,164098.0000000004,188227.0000000005,184166.43400000047,16890152.891000003,0.011023978408819694,19313115.751000002,-2422962.8599999994,-12.54568600550402
2026-03-06,0,0.0,0.0,0.0,-132807.0000000004,-132807.0000000004,-132807.0000000004,16757345.891,-0.007862983885170672,19313115.751000002,-2555769.8600000013,-13.2333378671314
2026-03-09,0,0.0,0.0,0.0,-380800.00000000006,-380800.00000000006,-380800.00000000006,16376545.891,-0.02272436234693462,19313115.751000002,-2936569.8600000013,-15.205054937072749
2026-03-10,8,14534366.0,22782.922,-354883.0000000003,594318.0000000005,239435.00000000015,216652.07800000015,16593197.969,0.01322941232186602,19313115.751000002,-2719917.7820000015,-14.08326764602531
2026-03-11,1,1710824.0,1710.824,-54984.000000000065,5303.000000000175,-49680.99999999988,-51391.82399999988,16541806.145,-0.0030971621079922615,19313115.751000002,-2771309.6060000025,-14.349365693914551
2026-03-12,1,1667496.0,3334.992,44469.000000000124,18889.000000000047,63358.00000000017,60023.00800000017,16601829.153,0.003628564346230362,19313115.751000002,-2711286.598000001,-14.038576856039475
2026-03-13,2,3065980.0,6131.96,105674.00000000001,-107470.00000000017,-1796.000000000171,-7927.960000000172,16593901.193,-0.00047753533221779284,19313115.751000002,-2719214.558000002,-14.079626472798445
2026-03-16,0,0.0,0.0,0.0,79068.00000000006,79068.00000000006,79068.00000000006,16672969.193,0.0047648831387132875,19313115.751000002,-2640146.558000002,-13.670225933706737
