datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2025-07-14 00:00:00,688303.SSE,Short,25.6,600.0,"trailing_tp(peak_dd=-4.8%,trail=2.0%)",23.59,8.52,4
2025-07-15 00:00:00,000617.SZSE,Long,9.15,2000.0,signal_buy,9.15,0.0,0
2025-07-15 00:00:00,300308.SZSE,Short,154.96,100.0,max_hold(5d),134.46,15.25,5
2025-07-15 00:00:00,300803.SZSE,Long,82.27,300.0,signal_buy,82.27,0.0,0
2025-07-15 00:00:00,300866.SZSE,Short,118.43,100.0,max_hold(5d),114.57,3.37,5
2025-07-15 00:00:00,600010.SSE,Long,2.12,8500.0,signal_buy,2.12,0.0,0
2025-07-15 00:00:00,600111.SSE,Long,29.94,600.0,signal_buy,29.94,0.0,0
2025-07-16 00:00:00,002384.SZSE,Long,51.48,400.0,signal_buy,51.48,0.0,0
2025-07-16 00:00:00,300476.SZSE,Long,161.25,100.0,signal_buy,161.25,0.0,0
2025-07-17 00:00:00,600010.SSE,Short,2.0,8500.0,stop_loss(-5.7%),2.12,-5.66,2
2025-07-21 00:00:00,300476.SZSE,Short,160.71,100.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",161.25,-0.33,3
2025-07-22 00:00:00,000617.SZSE,Short,9.23,2000.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",9.15,0.87,5
2025-07-22 00:00:00,002938.SZSE,Long,46.67,300.0,signal_buy,46.67,0.0,0
2025-07-22 00:00:00,300394.SZSE,Long,88.27,200.0,signal_buy,88.27,0.0,0
2025-07-22 00:00:00,300476.SZSE,Long,155.5,100.0,signal_buy,155.5,0.0,0
2025-07-22 00:00:00,300502.SZSE,Long,178.27,100.0,signal_buy,178.27,0.0,0
2025-07-22 00:00:00,300803.SZSE,Short,83.78,300.0,"trailing_tp(peak_dd=-4.0%,trail=2.0%)",82.27,1.84,5
2025-07-22 00:00:00,600111.SSE,Short,34.98,600.0,max_hold(5d),29.94,16.83,5
2025-07-24 00:00:00,002384.SZSE,Short,54.8,400.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",51.48,6.45,6
2025-07-29 00:00:00,002463.SZSE,Long,52.85,300.0,signal_buy,52.85,0.0,0
2025-07-29 00:00:00,002938.SZSE,Short,49.64,300.0,max_hold(5d),46.67,6.36,5
2025-07-29 00:00:00,300394.SZSE,Short,88.56,200.0,max_hold(5d),88.27,0.33,5
2025-07-29 00:00:00,300476.SZSE,Short,181.83,100.0,max_hold(5d),155.5,16.93,5
2025-07-29 00:00:00,300502.SZSE,Short,178.27,100.0,max_hold(5d),178.27,0.0,5
2025-07-29 00:00:00,600111.SSE,Long,39.3,500.0,signal_buy,39.3,0.0,0
2025-07-29 00:00:00,600183.SSE,Long,40.71,500.0,signal_buy,40.71,0.0,0
2025-07-30 00:00:00,002384.SZSE,Long,57.49,500.0,signal_buy,57.49,0.0,0
2025-08-04 00:00:00,002463.SZSE,Short,53.74,300.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",52.85,1.68,4
2025-08-04 00:00:00,600111.SSE,Short,35.93,500.0,stop_loss(-8.4%),39.3,-8.58,4
2025-08-04 00:00:00,600183.SSE,Short,40.63,500.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",40.71,-0.2,4
2025-08-05 00:00:00,002384.SZSE,Short,54.1,500.0,stop_loss(-7.3%),57.49,-5.9,4
2025-08-05 00:00:00,002938.SZSE,Long,49.71,400.0,signal_buy,49.71,0.0,0
2025-08-05 00:00:00,300122.SZSE,Long,23.89,700.0,signal_buy,23.89,0.0,0
2025-08-05 00:00:00,300308.SZSE,Long,208.38,100.0,signal_buy,208.38,0.0,0
2025-08-05 00:00:00,300394.SZSE,Long,104.38,200.0,signal_buy,104.38,0.0,0
2025-08-05 00:00:00,300476.SZSE,Long,187.69,100.0,signal_buy,187.69,0.0,0
2025-08-05 00:00:00,600010.SSE,Long,2.5,6200.0,signal_buy,2.5,0.0,0
2025-08-05 00:00:00,600111.SSE,Long,36.37,400.0,signal_buy,36.37,0.0,0
2025-08-08 00:00:00,300476.SZSE,Short,190.09,100.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",187.69,1.28,3
2025-08-12 00:00:00,002938.SZSE,Short,51.53,400.0,max_hold(5d),49.71,3.66,5
2025-08-12 00:00:00,300122.SZSE,Short,23.56,700.0,max_hold(5d),23.89,-1.38,5
2025-08-12 00:00:00,300308.SZSE,Short,214.53,100.0,max_hold(5d),208.38,2.95,5
2025-08-12 00:00:00,300394.SZSE,Short,104.91,200.0,max_hold(5d),104.38,0.51,5
2025-08-12 00:00:00,300476.SZSE,Long,201.55,100.0,signal_buy,201.55,0.0,0
2025-08-12 00:00:00,600010.SSE,Short,2.56,6200.0,max_hold(5d),2.5,2.4,5
2025-08-13 00:00:00,600111.SSE,Short,37.47,400.0,"trailing_tp(peak_dd=-3.5%,trail=2.0%)",36.37,3.02,6
2025-08-13 00:00:00,601138.SSE,Long,39.5,500.0,signal_buy,39.5,0.0,0
2025-08-15 00:00:00,300476.SZSE,Short,226.4,100.0,"trailing_tp(peak_dd=-5.2%,trail=2.0%)",201.55,12.33,3
2025-08-19 00:00:00,300033.SZSE,Long,278.11,100.0,signal_buy,278.11,0.0,0
2025-08-19 00:00:00,300308.SZSE,Long,259.43,100.0,signal_buy,259.43,0.0,0
2025-08-19 00:00:00,300394.SZSE,Long,111.0,100.0,signal_buy,111.0,0.0,0
2025-08-19 00:00:00,300476.SZSE,Long,228.5,100.0,signal_buy,228.5,0.0,0
2025-08-19 00:00:00,300502.SZSE,Long,244.29,100.0,signal_buy,244.29,0.0,0
2025-08-19 00:00:00,300803.SZSE,Long,123.17,200.0,signal_buy,123.17,0.0,0
2025-08-20 00:00:00,601138.SSE,Short,48.54,500.0,max_hold(5d),39.5,22.89,5
2025-08-21 00:00:00,300308.SZSE,Short,272.2,100.0,"trailing_tp(peak_dd=-2.8%,trail=2.0%)",259.43,4.92,2
2025-08-22 00:00:00,300394.SZSE,Short,119.16,100.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",111.0,7.35,3
2025-08-22 00:00:00,300476.SZSE,Short,215.6,100.0,stop_loss(-6.0%),228.5,-5.65,3
2025-08-26 00:00:00,000617.SZSE,Long,12.31,1500.0,signal_buy,12.31,0.0,0
2025-08-26 00:00:00,300033.SZSE,Short,279.71,100.0,max_hold(5d),278.11,0.58,5
2025-08-26 00:00:00,300308.SZSE,Long,312.91,100.0,signal_buy,312.91,0.0,0
2025-08-26 00:00:00,300476.SZSE,Long,231.5,100.0,signal_buy,231.5,0.0,0
2025-08-26 00:00:00,300502.SZSE,Short,298.0,100.0,max_hold(5d),244.29,21.99,5
2025-08-26 00:00:00,300803.SZSE,Short,145.85,200.0,max_hold(5d),123.17,18.41,5
2025-08-27 00:00:00,300476.SZSE,Short,219.04,100.0,stop_loss(-5.2%),231.5,-5.38,1
2025-09-01 00:00:00,000617.SZSE,Short,13.61,1500.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",12.31,10.56,4
2025-09-02 00:00:00,000617.SZSE,Long,12.73,1400.0,signal_buy,12.73,0.0,0
2025-09-02 00:00:00,002384.SZSE,Long,68.96,300.0,signal_buy,68.96,0.0,0
2025-09-02 00:00:00,002916.SZSE,Long,199.0,100.0,signal_buy,199.0,0.0,0
2025-09-02 00:00:00,300308.SZSE,Short,404.39,100.0,max_hold(5d),312.91,29.24,5
2025-09-02 00:00:00,601138.SSE,Long,55.43,300.0,signal_buy,55.43,0.0,0
2025-09-02 00:00:00,603893.SSE,Long,228.67,100.0,signal_buy,228.67,0.0,0
2025-09-02 00:00:00,688041.SSE,Long,205.93,100.0,signal_buy,205.93,0.0,0
2025-09-03 00:00:00,002384.SZSE,Short,64.98,300.0,stop_loss(-7.7%),68.96,-5.77,1
2025-09-03 00:00:00,002916.SZSE,Short,182.58,100.0,stop_loss(-9.6%),199.0,-8.25,1
2025-09-03 00:00:00,603893.SSE,Short,214.77,100.0,stop_loss(-7.0%),228.67,-6.08,1
2025-09-04 00:00:00,000617.SZSE,Short,10.82,1400.0,stop_loss(-14.9%),12.73,-15.0,2
2025-09-04 00:00:00,688041.SSE,Short,195.43,100.0,stop_loss(-5.4%),205.93,-5.1,2
2025-09-09 00:00:00,002384.SZSE,Long,65.15,300.0,signal_buy,65.15,0.0,0
2025-09-09 00:00:00,002916.SZSE,Long,175.01,100.0,signal_buy,175.01,0.0,0
2025-09-09 00:00:00,300274.SZSE,Long,131.34,200.0,signal_buy,131.34,0.0,0
2025-09-09 00:00:00,300308.SZSE,Long,364.21,100.0,signal_buy,364.21,0.0,0
2025-09-09 00:00:00,300394.SZSE,Long,172.92,100.0,signal_buy,172.92,0.0,0
2025-09-09 00:00:00,300502.SZSE,Long,307.02,100.0,signal_buy,307.02,0.0,0
2025-09-09 00:00:00,601138.SSE,Short,51.02,300.0,stop_loss(-7.8%),55.43,-7.96,5
2025-09-15 00:00:00,002384.SZSE,Short,76.99,300.0,"trailing_tp(peak_dd=-3.9%,trail=2.0%)",65.15,18.17,4
2025-09-15 00:00:00,002916.SZSE,Short,195.38,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",175.01,11.64,4
2025-09-16 00:00:00,002384.SZSE,Long,77.81,200.0,signal_buy,77.81,0.0,0
2025-09-16 00:00:00,300014.SZSE,Long,73.83,200.0,signal_buy,73.83,0.0,0
2025-09-16 00:00:00,300274.SZSE,Short,136.92,200.0,max_hold(5d),131.34,4.25,5
2025-09-16 00:00:00,300308.SZSE,Short,409.13,100.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",364.21,12.33,5
2025-09-16 00:00:00,300316.SZSE,Long,38.0,400.0,signal_buy,38.0,0.0,0
2025-09-16 00:00:00,300394.SZSE,Short,180.19,100.0,"trailing_tp(peak_dd=-8.8%,trail=2.0%)",172.92,4.2,5
2025-09-16 00:00:00,300502.SZSE,Short,349.6,100.0,"trailing_tp(peak_dd=-7.8%,trail=2.0%)",307.02,13.87,5
2025-09-16 00:00:00,688472.SSE,Long,12.3,1100.0,signal_buy,12.3,0.0,0
2025-09-19 00:00:00,002384.SZSE,Short,80.48,200.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",77.81,3.43,3
2025-09-23 00:00:00,002384.SZSE,Long,80.14,300.0,signal_buy,80.14,0.0,0
2025-09-23 00:00:00,002463.SZSE,Long,80.22,300.0,signal_buy,80.22,0.0,0
2025-09-23 00:00:00,300014.SZSE,Short,71.81,200.0,max_hold(5d),73.83,-2.74,5
2025-09-23 00:00:00,300308.SZSE,Long,417.91,100.0,signal_buy,417.91,0.0,0
2025-09-23 00:00:00,300316.SZSE,Short,39.5,400.0,max_hold(5d),38.0,3.95,5
2025-09-23 00:00:00,601138.SSE,Long,70.26,400.0,signal_buy,70.26,0.0,0
2025-09-23 00:00:00,688041.SSE,Long,258.79,100.0,signal_buy,258.79,0.0,0
2025-09-23 00:00:00,688472.SSE,Short,11.35,1100.0,stop_loss(-8.4%),12.3,-7.72,5
2025-09-25 00:00:00,002384.SZSE,Short,74.7,300.0,stop_loss(-6.6%),80.14,-6.79,2
2025-09-25 00:00:00,002463.SZSE,Short,74.7,300.0,stop_loss(-7.2%),80.22,-6.88,2
2025-09-29 00:00:00,601138.SSE,Short,64.5,400.0,stop_loss(-8.2%),70.26,-8.2,4
2025-09-30 00:00:00,002384.SZSE,Long,72.56,200.0,signal_buy,72.56,0.0,0
2025-09-30 00:00:00,002916.SZSE,Long,221.73,100.0,signal_buy,221.73,0.0,0
2025-09-30 00:00:00,300014.SZSE,Long,83.0,200.0,signal_buy,83.0,0.0,0
2025-09-30 00:00:00,300308.SZSE,Short,417.59,100.0,max_hold(5d),417.91,-0.08,5
2025-09-30 00:00:00,300316.SZSE,Long,45.12,400.0,signal_buy,45.12,0.0,0
2025-09-30 00:00:00,300803.SZSE,Long,166.7,100.0,signal_buy,166.7,0.0,0
2025-09-30 00:00:00,688041.SSE,Short,260.41,100.0,max_hold(5d),258.79,0.63,5
2025-09-30 00:00:00,688082.SSE,Long,202.0,100.0,signal_buy,202.0,0.0,0
2025-10-13 00:00:00,002916.SZSE,Short,216.36,100.0,"trailing_tp(peak_dd=-9.0%,trail=2.0%)",221.73,-2.42,3
2025-10-13 00:00:00,300014.SZSE,Short,80.22,200.0,"trailing_tp(peak_dd=-11.7%,trail=2.0%)",83.0,-3.35,3
2025-10-13 00:00:00,300316.SZSE,Short,42.44,400.0,stop_loss(-5.7%),45.12,-5.94,3
2025-10-14 00:00:00,002384.SZSE,Short,66.8,200.0,stop_loss(-9.6%),72.56,-7.94,4
2025-10-14 00:00:00,002709.SZSE,Long,37.11,600.0,signal_buy,37.11,0.0,0
2025-10-14 00:00:00,300014.SZSE,Long,83.45,300.0,signal_buy,83.45,0.0,0
2025-10-14 00:00:00,300476.SZSE,Long,257.21,100.0,signal_buy,257.21,0.0,0
2025-10-14 00:00:00,300803.SZSE,Short,150.39,100.0,stop_loss(-10.2%),166.7,-9.78,4
2025-10-14 00:00:00,603799.SSE,Long,70.62,300.0,signal_buy,70.62,0.0,0
2025-10-14 00:00:00,688008.SSE,Long,148.14,200.0,signal_buy,148.14,0.0,0
2025-10-15 00:00:00,002709.SZSE,Short,34.77,600.0,stop_loss(-7.5%),37.11,-6.31,1
2025-10-15 00:00:00,300014.SZSE,Short,79.0,300.0,stop_loss(-5.3%),83.45,-5.33,1
2025-10-15 00:00:00,603799.SSE,Short,65.63,300.0,stop_loss(-7.7%),70.62,-7.07,1
2025-10-15 00:00:00,688082.SSE,Short,182.88,100.0,stop_loss(-11.0%),202.0,-9.47,5
2025-10-20 00:00:00,688008.SSE,Short,141.78,200.0,stop_loss(-7.0%),148.14,-4.29,4
2025-10-21 00:00:00,002460.SZSE,Long,60.81,300.0,signal_buy,60.81,0.0,0
2025-10-21 00:00:00,002916.SZSE,Long,195.36,100.0,signal_buy,195.36,0.0,0
2025-10-21 00:00:00,300394.SZSE,Long,158.29,100.0,signal_buy,158.29,0.0,0
2025-10-21 00:00:00,300476.SZSE,Short,263.3,100.0,max_hold(5d),257.21,2.37,5
2025-10-21 00:00:00,600362.SSE,Long,36.88,500.0,signal_buy,36.88,0.0,0
2025-10-21 00:00:00,600489.SSE,Long,23.68,800.0,signal_buy,23.68,0.0,0
2025-10-21 00:00:00,603993.SSE,Long,15.14,1200.0,signal_buy,15.14,0.0,0
2025-10-22 00:00:00,603986.SSE,Long,214.0,100.0,signal_buy,214.0,0.0,0
2025-10-24 00:00:00,300394.SZSE,Short,169.62,100.0,"trailing_tp(peak_dd=-6.4%,trail=2.0%)",158.29,7.16,3
2025-10-27 00:00:00,600489.SSE,Short,22.29,800.0,stop_loss(-5.7%),23.68,-5.87,4
2025-10-28 00:00:00,002460.SZSE,Short,65.4,300.0,max_hold(5d),60.81,7.55,5
2025-10-28 00:00:00,002916.SZSE,Short,220.63,100.0,max_hold(5d),195.36,12.94,5
2025-10-28 00:00:00,300274.SZSE,Long,164.02,100.0,signal_buy,164.02,0.0,0
2025-10-28 00:00:00,300476.SZSE,Long,317.94,100.0,signal_buy,317.94,0.0,0
2025-10-28 00:00:00,300502.SZSE,Long,395.0,100.0,signal_buy,395.0,0.0,0
2025-10-28 00:00:00,603986.SSE,Short,242.7,100.0,rebalance_out,214.0,13.41,4
2025-10-28 00:00:00,603993.SSE,Short,17.27,1200.0,max_hold(5d),15.14,14.07,5
2025-10-29 00:00:00,600362.SSE,Short,39.23,500.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",36.88,6.37,6
2025-10-31 00:00:00,300476.SZSE,Short,326.38,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",317.94,2.65,3
2025-11-03 00:00:00,300274.SZSE,Short,193.07,100.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",164.02,17.71,4
2025-11-03 00:00:00,300502.SZSE,Short,343.62,100.0,stop_loss(-12.8%),395.0,-13.01,4
2025-11-04 00:00:00,002384.SZSE,Long,69.43,300.0,signal_buy,69.43,0.0,0
2025-11-04 00:00:00,002709.SZSE,Long,40.12,500.0,signal_buy,40.12,0.0,0
2025-11-04 00:00:00,300274.SZSE,Long,199.87,100.0,signal_buy,199.87,0.0,0
2025-11-04 00:00:00,600362.SSE,Long,39.03,500.0,signal_buy,39.03,0.0,0
2025-11-04 00:00:00,601138.SSE,Long,74.36,300.0,signal_buy,74.36,0.0,0
2025-11-04 00:00:00,688169.SSE,Long,156.75,100.0,signal_buy,156.75,0.0,0
2025-11-04 00:00:00,688472.SSE,Long,17.42,1400.0,signal_buy,17.42,0.0,0
2025-11-05 00:00:00,300274.SZSE,Short,186.82,100.0,stop_loss(-6.3%),199.87,-6.53,1
2025-11-10 00:00:00,002384.SZSE,Short,74.3,300.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",69.43,7.01,4
2025-11-11 00:00:00,002709.SZSE,Short,44.6,500.0,max_hold(5d),40.12,11.17,5
2025-11-11 00:00:00,300274.SZSE,Long,194.39,100.0,signal_buy,194.39,0.0,0
2025-11-11 00:00:00,600089.SSE,Long,26.35,900.0,signal_buy,26.35,0.0,0
2025-11-11 00:00:00,600362.SSE,Short,40.24,500.0,max_hold(5d),39.03,3.1,5
2025-11-11 00:00:00,601138.SSE,Short,71.61,300.0,max_hold(5d),74.36,-3.7,5
2025-11-11 00:00:00,688169.SSE,Short,157.26,100.0,max_hold(5d),156.75,0.33,5
2025-11-11 00:00:00,688472.SSE,Short,23.0,1400.0,max_hold(5d),17.42,32.03,5
2025-11-13 00:00:00,600089.SSE,Short,24.4,900.0,stop_loss(-7.4%),26.35,-7.4,2
2025-11-18 00:00:00,002028.SZSE,Long,144.01,100.0,signal_buy,144.01,0.0,0
2025-11-18 00:00:00,002463.SZSE,Long,61.89,300.0,signal_buy,61.89,0.0,0
2025-11-18 00:00:00,002709.SZSE,Long,46.46,500.0,signal_buy,46.46,0.0,0
2025-11-18 00:00:00,300274.SZSE,Short,183.69,100.0,stop_loss(-5.5%),194.39,-5.5,5
2025-11-18 00:00:00,300394.SZSE,Long,148.15,100.0,signal_buy,148.15,0.0,0
2025-11-18 00:00:00,600089.SSE,Long,23.1,900.0,signal_buy,23.1,0.0,0
2025-11-18 00:00:00,601138.SSE,Long,63.3,300.0,signal_buy,63.3,0.0,0
2025-11-18 00:00:00,688472.SSE,Long,19.2,1400.0,signal_buy,19.2,0.0,0
2025-11-19 00:00:00,002709.SZSE,Short,42.46,500.0,stop_loss(-8.4%),46.46,-8.61,1
2025-11-20 00:00:00,688472.SSE,Short,18.5,1400.0,stop_loss(-5.1%),19.2,-3.65,2
2025-11-24 00:00:00,002028.SZSE,Short,135.51,100.0,stop_loss(-5.7%),144.01,-5.9,4
2025-11-24 00:00:00,002463.SZSE,Short,62.5,300.0,"trailing_tp(peak_dd=-5.3%,trail=2.0%)",61.89,0.99,4
2025-11-24 00:00:00,300394.SZSE,Short,149.0,100.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",148.15,0.57,4
2025-11-24 00:00:00,600089.SSE,Short,21.66,900.0,stop_loss(-7.3%),23.1,-6.23,4
2025-11-25 00:00:00,002460.SZSE,Long,58.77,400.0,signal_buy,58.77,0.0,0
2025-11-25 00:00:00,002466.SZSE,Long,51.69,500.0,signal_buy,51.69,0.0,0
2025-11-25 00:00:00,002709.SZSE,Long,38.25,600.0,signal_buy,38.25,0.0,0
2025-11-25 00:00:00,601138.SSE,Short,56.05,300.0,stop_loss(-12.1%),63.3,-11.45,5
2025-11-26 00:00:00,002384.SZSE,Long,68.36,400.0,signal_buy,68.36,0.0,0
2025-11-26 00:00:00,300502.SZSE,Long,302.0,100.0,signal_buy,302.0,0.0,0
2025-11-26 00:00:00,688472.SSE,Long,17.44,1400.0,signal_buy,17.44,0.0,0
2025-12-02 00:00:00,002384.SZSE,Short,75.41,400.0,rebalance_out,68.36,10.31,4
2025-12-02 00:00:00,002460.SZSE,Short,62.42,400.0,max_hold(5d),58.77,6.21,5
2025-12-02 00:00:00,300274.SZSE,Long,178.14,100.0,signal_buy,178.14,0.0,0
2025-12-02 00:00:00,300394.SZSE,Long,158.5,100.0,signal_buy,158.5,0.0,0
2025-12-02 00:00:00,300502.SZSE,Short,355.62,100.0,rebalance_out,302.0,17.75,4
2025-12-02 00:00:00,601888.SSE,Long,83.74,200.0,signal_buy,83.74,0.0,0
2025-12-02 00:00:00,688472.SSE,Short,16.01,1400.0,stop_loss(-8.2%),17.44,-8.2,4
2025-12-03 00:00:00,002466.SZSE,Short,53.05,500.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",51.69,2.63,6
2025-12-03 00:00:00,002709.SZSE,Short,40.84,600.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",38.25,6.77,6
2025-12-09 00:00:00,002384.SZSE,Long,75.0,300.0,signal_buy,75.0,0.0,0
2025-12-09 00:00:00,002709.SZSE,Long,39.22,600.0,signal_buy,39.22,0.0,0
2025-12-09 00:00:00,300274.SZSE,Short,183.91,100.0,max_hold(5d),178.14,3.24,5
2025-12-09 00:00:00,300394.SZSE,Short,236.43,100.0,max_hold(5d),158.5,49.17,5
2025-12-09 00:00:00,300502.SZSE,Long,404.83,100.0,signal_buy,404.83,0.0,0
2025-12-09 00:00:00,600362.SSE,Long,43.95,600.0,signal_buy,43.95,0.0,0
2025-12-09 00:00:00,601888.SSE,Short,81.69,200.0,max_hold(5d),83.74,-2.45,5
2025-12-12 00:00:00,002384.SZSE,Short,78.6,300.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",75.0,4.8,3
2025-12-12 00:00:00,300502.SZSE,Short,417.0,100.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",404.83,3.01,3
2025-12-12 00:00:00,600362.SSE,Short,42.2,600.0,stop_loss(-6.3%),43.95,-3.98,3
2025-12-16 00:00:00,000063.SZSE,Long,36.68,600.0,signal_buy,36.68,0.0,0
2025-12-16 00:00:00,002709.SZSE,Short,37.86,600.0,max_hold(5d),39.22,-3.47,5
2025-12-16 00:00:00,300394.SZSE,Long,206.02,100.0,signal_buy,206.02,0.0,0
2025-12-16 00:00:00,300502.SZSE,Long,420.98,100.0,signal_buy,420.98,0.0,0
2025-12-16 00:00:00,600362.SSE,Long,41.01,500.0,signal_buy,41.01,0.0,0
2025-12-16 00:00:00,601138.SSE,Long,58.63,400.0,signal_buy,58.63,0.0,0
2025-12-16 00:00:00,603019.SSE,Long,85.41,300.0,signal_buy,85.41,0.0,0
2025-12-19 00:00:00,300502.SZSE,Short,436.0,100.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",420.98,3.57,3
2025-12-19 00:00:00,601138.SSE,Short,58.87,400.0,"trailing_tp(peak_dd=-5.2%,trail=2.0%)",58.63,0.41,3
2025-12-22 00:00:00,300394.SZSE,Short,218.0,100.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",206.02,5.81,4
2025-12-23 00:00:00,000063.SZSE,Short,37.32,600.0,max_hold(5d),36.68,1.74,5
2025-12-23 00:00:00,002384.SZSE,Long,81.67,300.0,signal_buy,81.67,0.0,0
2025-12-23 00:00:00,002916.SZSE,Long,226.02,100.0,signal_buy,226.02,0.0,0
2025-12-23 00:00:00,002920.SZSE,Long,123.82,200.0,signal_buy,123.82,0.0,0
2025-12-23 00:00:00,300394.SZSE,Long,223.45,100.0,signal_buy,223.45,0.0,0
2025-12-23 00:00:00,600362.SSE,Short,42.57,500.0,max_hold(5d),41.01,3.8,5
2025-12-23 00:00:00,603019.SSE,Short,87.35,300.0,max_hold(5d),85.41,2.27,5
2025-12-30 00:00:00,000408.SZSE,Long,79.99,300.0,signal_buy,79.99,0.0,0
2025-12-30 00:00:00,002384.SZSE,Short,88.01,300.0,max_hold(5d),81.67,7.76,5
2025-12-30 00:00:00,002916.SZSE,Short,234.7,100.0,max_hold(5d),226.02,3.84,5
2025-12-30 00:00:00,002920.SZSE,Short,119.67,200.0,max_hold(5d),123.82,-3.35,5
2025-12-30 00:00:00,300394.SZSE,Short,212.34,100.0,max_hold(5d),223.45,-4.97,5
2025-12-30 00:00:00,600183.SSE,Long,72.44,300.0,signal_buy,72.44,0.0,0
2025-12-30 00:00:00,600515.SSE,Long,5.3,4000.0,signal_buy,5.3,0.0,0
2025-12-30 00:00:00,601698.SSE,Long,29.0,900.0,signal_buy,29.0,0.0,0
2026-01-06 00:00:00,000807.SZSE,Long,33.85,800.0,signal_buy,33.85,0.0,0
2026-01-06 00:00:00,002709.SZSE,Long,47.19,500.0,signal_buy,47.19,0.0,0
2026-01-06 00:00:00,300476.SZSE,Long,303.91,100.0,signal_buy,303.91,0.0,0
2026-01-06 00:00:00,600183.SSE,Short,73.1,300.0,rebalance_out,72.44,0.91,3
2026-01-06 00:00:00,600515.SSE,Short,5.07,4000.0,rebalance_out,5.3,-4.34,3
2026-01-06 00:00:00,688008.SSE,Long,128.01,200.0,signal_buy,128.01,0.0,0
2026-01-08 00:00:00,000408.SZSE,Short,89.42,300.0,max_hold(5d),79.99,11.79,5
2026-01-08 00:00:00,601698.SSE,Short,43.78,900.0,max_hold(5d),29.0,50.97,5
2026-01-09 00:00:00,002709.SZSE,Short,44.02,500.0,stop_loss(-6.5%),47.19,-6.72,3
2026-01-09 00:00:00,688008.SSE,Short,131.82,200.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",128.01,2.98,3
2026-01-13 00:00:00,000807.SZSE,Short,33.17,800.0,max_hold(5d),33.85,-2.01,5
2026-01-13 00:00:00,300033.SZSE,Long,276.88,100.0,signal_buy,276.88,0.0,0
2026-01-13 00:00:00,300476.SZSE,Short,282.6,100.0,stop_loss(-6.8%),303.91,-7.01,5
2026-01-13 00:00:00,301236.SZSE,Long,54.5,500.0,signal_buy,54.5,0.0,0
2026-01-13 00:00:00,601600.SSE,Long,13.8,2000.0,signal_buy,13.8,0.0,0
2026-01-13 00:00:00,688012.SSE,Long,348.45,100.0,signal_buy,348.45,0.0,0
2026-01-13 00:00:00,688047.SSE,Long,160.0,200.0,signal_buy,160.0,0.0,0
2026-01-14 00:00:00,688047.SSE,Short,150.78,200.0,stop_loss(-7.3%),160.0,-5.76,1
2026-01-19 00:00:00,301236.SZSE,Short,51.51,500.0,stop_loss(-5.5%),54.5,-5.49,4
2026-01-20 00:00:00,300033.SZSE,Short,255.98,100.0,stop_loss(-7.4%),276.88,-7.55,5
2026-01-20 00:00:00,300418.SZSE,Long,54.41,300.0,signal_buy,54.41,0.0,0
2026-01-20 00:00:00,300442.SZSE,Long,76.36,300.0,signal_buy,76.36,0.0,0
2026-01-20 00:00:00,600362.SSE,Long,60.62,400.0,signal_buy,60.62,0.0,0
2026-01-20 00:00:00,601600.SSE,Short,13.4,2000.0,max_hold(5d),13.8,-2.9,5
2026-01-20 00:00:00,601698.SSE,Long,39.79,500.0,signal_buy,39.79,0.0,0
2026-01-20 00:00:00,603993.SSE,Long,23.33,800.0,signal_buy,23.33,0.0,0
2026-01-20 00:00:00,688012.SSE,Short,378.24,100.0,max_hold(5d),348.45,8.55,5
2026-01-21 00:00:00,601698.SSE,Short,36.93,500.0,stop_loss(-7.0%),39.79,-7.19,1
2026-01-27 00:00:00,000338.SZSE,Long,24.05,1100.0,signal_buy,24.05,0.0,0
2026-01-27 00:00:00,300418.SZSE,Short,54.77,300.0,max_hold(5d),54.41,0.66,5
2026-01-27 00:00:00,300442.SZSE,Short,83.08,300.0,max_hold(5d),76.36,8.8,5
2026-01-27 00:00:00,600362.SSE,Short,62.69,400.0,max_hold(5d),60.62,3.41,5
2026-01-27 00:00:00,601698.SSE,Long,36.9,800.0,signal_buy,36.9,0.0,0
