date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-08-07,0,0.0,0.0,0.0,-1122.9999999999961,-1122.9999999999961,-1122.9999999999961,113017.00099999997,-0.00983879437674077,134440.52799999996,-21423.526999999987,-15.935318998449633
2025-08-08,1,30672.0,61.344,23.99999999999949,1196.999999999998,1220.9999999999973,1159.6559999999972,114176.65699999996,0.010260898712044114,134440.52799999996,-20263.871,-15.072739821432425
2025-08-11,0,0.0,0.0,0.0,2152.000000000002,2152.000000000002,2152.000000000002,116328.65699999996,0.018847985713927505,134440.52799999996,-18111.871,-13.47203203486378
2025-08-12,3,98305.0,177.282,-1185.0000000000023,2327.0000000000014,1141.9999999999995,964.7179999999995,117293.37499999997,0.008293038232187348,134440.52799999996,-17147.15299999999,-12.754452288375418
2025-08-13,1,21352.0,21.352,2022.0,3165.9999999999995,5188.0,5166.647999999999,122460.02299999996,0.04404893285746094,134440.52799999996,-11980.505000000005,-8.911379015113663
2025-08-14,0,0.0,0.0,0.0,-1948.0000000000018,-1948.0000000000018,-1948.0000000000018,120512.02299999996,-0.015907232027875747,134440.52799999996,-13928.505000000005,-10.360346844219482
2025-08-15,2,44992.0,89.98400000000001,158.00000000000125,-248.00000000000182,-90.00000000000057,-179.98400000000058,120332.03899999996,-0.0014934941387549092,134440.52799999996,-14108.489000000001,-10.494223140807668
2025-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0,120332.03899999996,0.0,134440.52799999996,-14108.489000000001,-10.494223140807668
2025-08-19,2,107386.0,107.386,8411.999999999996,0.0,8411.999999999996,8304.613999999996,128636.65299999996,0.06901415507469298,134440.52799999996,-5803.875,-4.317057576566496
2025-08-20,0,0.0,0.0,0.0,176.99999999999682,176.99999999999682,176.99999999999682,128813.65299999996,0.001375968636248644,134440.52799999996,-5626.875,-4.185400848767862
2025-08-21,1,54440.0,108.88,1513.9999999999986,-3348.9999999999923,-1834.9999999999936,-1943.8799999999937,126869.77299999996,-0.015090636393954337,134440.52799999996,-7570.755000000005,-5.631304125791592
2025-08-22,1,59580.0,119.16,-1700.0000000000027,1579.9999999999982,-120.00000000000455,-239.16000000000454,126630.61299999995,-0.0018850825877965713,134440.52799999996,-7809.915000000008,-5.809196911217141
2025-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,126630.61299999995,0.0,134440.52799999996,-7809.915000000008,-5.809196911217141
2025-08-26,3,95165.0,95.165,683.9999999999961,0.0,683.9999999999961,588.8349999999961,127219.44799999996,0.004650020923455583,134440.52799999996,-7221.080000000002,-5.371207706057213
2025-08-27,0,0.0,0.0,0.0,1851.0000000000034,1851.0000000000034,1851.0000000000034,129070.44799999996,0.014549662249752888,134440.52799999996,-5370.080000000002,-3.994390739078324
2025-08-28,0,0.0,0.0,0.0,9571.999999999998,9571.999999999998,9571.999999999998,138642.44799999997,0.0741610504055895,138642.44799999997,0.0,0.0
2025-08-29,0,0.0,0.0,0.0,3621.9999999999986,3621.9999999999986,3621.9999999999986,142264.44799999997,0.02612475509664977,142264.44799999997,0.0,0.0
2025-09-01,1,39488.0,39.488,4819.999999999999,4696.000000000002,9516.0,9476.512,151740.95999999996,0.06661194791266466,151740.95999999996,0.0,0.0
2025-09-02,6,199577.0,359.232,13275.0,-13359.000000000004,-84.00000000000244,-443.2320000000024,151297.72799999994,-0.002920977961389056,151740.95999999996,-443.23200000001816,-0.2920977961389015
2025-09-03,0,0.0,0.0,0.0,-4801.000000000002,-4801.000000000002,-4801.000000000002,146496.72799999994,-0.03173213546207384,151740.95999999996,-5244.232000000018,-3.4560424555110325
2025-09-04,1,17049.0,34.098,818.9999999999991,-2449.999999999998,-1630.9999999999989,-1665.0979999999988,144831.62999999995,-0.011366110511355576,151740.95999999996,-6909.330000000016,-4.553371746165313
2025-09-05,1,16566.0,33.132,19.999999999998863,-53.999999999999204,-34.00000000000034,-67.13200000000035,144764.49799999996,-0.0004635175341186401,151740.95999999996,-6976.4619999999995,-4.597612931933471
2025-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,144764.49799999996,0.0,151740.95999999996,-6976.4619999999995,-4.597612931933471
2025-09-09,4,139262.0,139.262,-763.000000000001,0.0,-763.000000000001,-902.262000000001,143862.23599999998,-0.0062326192710590415,151740.95999999996,-7878.723999999987,-5.192219688078936
2025-09-10,0,0.0,0.0,0.0,1902.0000000000002,1902.0000000000002,1902.0000000000002,145764.23599999998,0.013220981773145806,151740.95999999996,-5976.723999999987,-3.9387677526226184
2025-09-11,0,0.0,0.0,0.0,5802.999999999993,5802.999999999993,5802.999999999993,151567.23599999995,0.039810862796275846,151740.95999999996,-173.72400000001653,-0.11448721558109387
2025-09-12,0,0.0,0.0,0.0,-2297.9999999999905,-2297.9999999999905,-2297.9999999999905,149269.23599999998,-0.015161588088866196,151740.95999999996,-2471.7239999999874,-1.6289102164636304
2025-09-15,1,39076.0,78.152,1506.0000000000002,120.99999999999432,1626.9999999999945,1548.8479999999945,150818.08399999997,0.010376203707507409,151740.95999999996,-922.8759999999893,-0.6081917499401568
2025-09-16,5,145932.0,253.02700000000002,131.00000000000486,699.9999999999978,831.0000000000027,577.9730000000027,151396.05699999997,0.0038322526362289436,151740.95999999996,-344.90299999999115,-0.22729723075429753
2025-09-17,0,0.0,0.0,0.0,-168.00000000000136,-168.00000000000136,-168.00000000000136,151228.05699999997,-0.0011096722287820219,151740.95999999996,-512.9029999999912,-0.33801222820785126
2025-09-18,0,0.0,0.0,0.0,-1034.0000000000014,-1034.0000000000014,-1034.0000000000014,150194.05699999997,-0.006837355584089797,151740.95999999996,-1546.9029999999912,-1.0194366768208063
2025-09-19,0,0.0,0.0,0.0,1012.9999999999992,1012.9999999999992,1012.9999999999992,151207.05699999997,0.006744607744366344,151740.95999999996,-533.9029999999912,-0.3518516028895524
2025-09-22,0,0.0,0.0,0.0,-1122.999999999998,-1122.999999999998,-1122.999999999998,150084.05699999997,-0.007426902039367119,151740.95999999996,-1656.9029999999912,-1.0919286394392103
2025-09-23,4,107782.0,146.514,-1634.0000000000055,1611.0000000000027,-23.000000000002956,-169.51400000000305,149914.54299999995,-0.0011294604063110095,151740.95999999996,-1826.4170000000158,-1.203641389905541
2025-09-24,0,0.0,0.0,0.0,-730.9999999999975,-730.9999999999975,-730.9999999999975,149183.54299999995,-0.004876111318966568,151740.95999999996,-2557.417000000016,-1.685383432396903
2025-09-25,0,0.0,0.0,0.0,-341.0000000000011,-341.0000000000011,-341.0000000000011,148842.54299999995,-0.0022857749128534915,151740.95999999996,-2898.417000000016,-1.910108516513942
2025-09-26,0,0.0,0.0,0.0,-1720.9999999999993,-1720.9999999999993,-1720.9999999999993,147121.54299999995,-0.011562554396829948,151740.95999999996,-4619.417000000016,-3.0442782225708953
2025-09-29,1,32250.0,64.5,-859.9999999999994,1906.0000000000016,1046.0000000000023,981.5000000000022,148103.04299999995,0.006671354717915108,151740.95999999996,-3637.917000000016,-2.3974522106621765
2025-09-30,2,94598.0,94.59800000000001,-3978.9999999999964,-608.0000000000041,-4587.0,-4681.598,143421.44499999995,-0.03161041059770797,151740.95999999996,-8319.515000000014,-5.482708821665561
2025-10-09,1,33792.0,67.584,-1056.0000000000002,-186.00000000000136,-1242.0000000000016,-1309.5840000000017,142111.86099999998,-0.009131019423210901,151740.95999999996,-9629.098999999987,-6.345748043244215
2025-10-10,1,49164.0,98.328,1704.000000000002,-2619.0000000000055,-915.0000000000034,-1013.3280000000034,141098.53299999997,-0.007130495603037728,151740.95999999996,-10642.426999999996,-7.013549275027653
2025-10-13,0,0.0,0.0,0.0,-1259.9999999999966,-1259.9999999999966,-1259.9999999999966,139838.53299999997,-0.008929929838462603,151740.95999999996,-11902.426999999996,-7.8439117559293114
2025-10-14,5,138473.0,176.927,142.0000000000016,-3085.0000000000023,-2943.000000000001,-3119.9270000000006,136718.60599999997,-0.022310924843583685,151740.95999999996,-15022.353999999992,-9.899999314621443
2025-10-15,2,39133.0,78.26599999999999,-1515.0000000000005,3324.0000000000005,1809.0,1730.7340000000004,138449.33999999997,0.012659096304712155,151740.95999999996,-13291.619999999995,-8.759414728890603
2025-10-16,0,0.0,0.0,0.0,2313.999999999998,2313.999999999998,2313.999999999998,140763.33999999997,0.016713694698725183,151740.95999999996,-10977.619999999995,-7.234447442536274
2025-10-17,0,0.0,0.0,0.0,-4851.999999999993,-4851.999999999993,-4851.999999999993,135911.33999999997,-0.03446920199534908,151740.95999999996,-15829.619999999995,-10.432002011849672
2025-10-20,2,58156.0,116.31200000000001,1437.9999999999995,303.99999999999636,1741.999999999996,1625.687999999996,137537.02799999996,0.011961386003551984,151740.95999999996,-14203.932,-9.360644614348034
2025-10-21,3,132368.0,132.368,1500.9999999999955,0.0,1500.9999999999955,1368.6319999999955,138905.65999999995,0.009951007520680058,151740.95999999996,-12835.300000000017,-8.458691707235822
2025-10-22,0,0.0,0.0,0.0,-387.00000000000404,-387.00000000000404,-387.00000000000404,138518.65999999995,-0.0027860635772509208,151740.95999999996,-13222.300000000017,-8.713731612084185
2025-10-23,0,0.0,0.0,0.0,3829.000000000002,3829.000000000002,3829.000000000002,142347.65999999995,0.02764248513521573,151740.95999999996,-9393.300000000017,-6.190352295121915
2025-10-24,0,0.0,0.0,0.0,3125.0000000000023,3125.0000000000023,3125.0000000000023,145472.65999999995,0.021953293787899297,151740.95999999996,-6268.3000000000175,-4.130921538917387
2025-10-27,0,0.0,0.0,0.0,2456.9999999999955,2456.9999999999955,2456.9999999999955,147929.65999999995,0.01688977159007061,151740.95999999996,-3811.3000000000175,-2.51171470115914
2025-10-28,4,144754.0,287.406,1453.9999999999995,-1750.9999999999914,-296.9999999999917,-584.4059999999918,147345.25399999996,-0.003950566776128522,151740.95999999996,-4395.706000000006,-2.896848682122488
2025-10-29,0,0.0,0.0,0.0,23.999999999999844,23.999999999999844,23.999999999999844,147369.25399999996,0.00016288274883967423,151740.95999999996,-4371.706000000006,-2.881032253914839
2025-10-30,0,0.0,0.0,0.0,30.00000000000007,30.00000000000007,30.00000000000007,147399.25399999996,0.00020357027796313613,151740.95999999996,-4341.706000000006,-2.8612617186552725
2025-10-31,0,0.0,0.0,0.0,28.000000000000114,28.000000000000114,28.000000000000114,147427.25399999996,0.0001899602558368444,151740.95999999996,-4313.706000000006,-2.8428092190796783
2025-11-03,0,0.0,0.0,0.0,-1.9999999999999574,-1.9999999999999574,-1.9999999999999574,147425.25399999996,-0.00001356601269938868,151740.95999999996,-4315.706000000006,-2.844127254763651
2025-11-04,5,136471.0,138.593,-1239.9999999999964,23.999999999999844,-1215.9999999999964,-1354.5929999999962,146070.66099999996,-0.009188337569355613,151740.95999999996,-5670.298999999999,-3.73682821039224
2025-11-05,0,0.0,0.0,0.0,498.00000000000045,498.00000000000045,498.00000000000045,146568.66099999996,0.003409308868671445,151740.95999999996,-5172.298999999999,-3.4086373250834856
2025-11-06,0,0.0,0.0,0.0,2654.999999999994,2654.999999999994,2654.999999999994,149223.66099999993,0.018114377124588535,151740.95999999996,-2517.299000000028,-1.6589449546121404
2025-11-07,0,0.0,0.0,0.0,742.0000000000073,742.0000000000073,742.0000000000073,149965.66099999996,0.0049724017962542106,151740.95999999996,-1775.298999999999,-1.169953715858918
2025-11-10,0,0.0,0.0,0.0,-425.00000000000705,-425.00000000000705,-425.00000000000705,149540.66099999993,-0.0028339821074107705,151740.95999999996,-2200.299000000028,-1.4500362987027504
2025-11-11,4,137681.0,275.362,6401.000000000001,-5326.999999999999,1074.000000000001,798.6380000000009,150339.29899999994,0.00534060766255411,151740.95999999996,-1401.6610000000219,-0.9237196074151743
2025-11-12,0,0.0,0.0,0.0,0.0,0.0,0.0,150339.29899999994,0.0,151740.95999999996,-1401.6610000000219,-0.9237196074151743
2025-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,150339.29899999994,0.0,151740.95999999996,-1401.6610000000219,-0.9237196074151743
2025-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0,150339.29899999994,0.0,151740.95999999996,-1401.6610000000219,-0.9237196074151743
2025-11-17,0,0.0,0.0,0.0,0.0,0.0,0.0,150339.29899999994,0.0,151740.95999999996,-1401.6610000000219,-0.9237196074151743
2025-11-18,5,141912.0,141.91199999999998,-800.9999999999984,0.0,-800.9999999999984,-942.9119999999984,149396.38699999993,-0.0062718930198019055,151740.95999999996,-2344.573000000033,-1.5451154388373634
2025-11-19,0,0.0,0.0,0.0,-96.99999999999491,-96.99999999999491,-96.99999999999491,149299.38699999996,-0.0006492794233368638,151740.95999999996,-2441.573000000004,-1.6090401695099343
2025-11-20,0,0.0,0.0,0.0,654.9999999999997,654.9999999999997,654.9999999999997,149954.38699999996,0.004387157999516771,151740.95999999996,-1786.573000000004,-1.1773834830094643
2025-11-21,0,0.0,0.0,0.0,-7777.000000000004,-7777.000000000004,-7777.000000000004,142177.38699999993,-0.051862437342363524,151740.95999999996,-9563.573000000033,-6.302565240130309
2025-11-24,4,105305.0,210.61,2280.9999999999973,-928.9999999999985,1351.9999999999989,1141.3899999999987,143318.77699999994,0.008027929223372312,151740.95999999996,-8422.18300000002,-5.550368865466526
2025-11-25,2,53790.0,84.072,-471.0000000000023,1665.9999999999968,1194.9999999999945,1110.9279999999944,144429.70499999993,0.007751447669693593,151740.95999999996,-7311.255000000034,-4.818247492305328
2025-11-26,3,92180.0,92.18,7487.999999999998,92.00000000000159,7579.999999999999,7487.82,151917.52499999994,0.05184404413205726,151917.52499999994,0.0,0.0
2025-11-27,0,0.0,0.0,0.0,1450.0000000000027,1450.0000000000027,1450.0000000000027,153367.52499999994,0.00954465260015262,153367.52499999994,0.0,0.0
2025-11-28,0,0.0,0.0,0.0,2063.9999999999986,2063.9999999999986,2063.9999999999986,155431.52499999994,0.013457868606799261,155431.52499999994,0.0,0.0
2025-12-01,0,0.0,0.0,0.0,304.9999999999998,304.9999999999998,304.9999999999998,155736.52499999994,0.001962278887761026,155736.52499999994,0.0,0.0
2025-12-02,4,119279.0,179.809,-976.9999999999975,1922.999999999999,946.0000000000015,766.1910000000015,156502.71599999993,0.004919790010724793,156502.71599999993,0.0,0.0
2025-12-03,2,69202.0,138.404,-2297.9999999999977,709.9999999999961,-1588.0000000000014,-1726.4040000000014,154776.31199999992,-0.01103114402180733,156502.71599999993,-1726.4040000000095,-1.1031144021807382
2025-12-04,0,0.0,0.0,0.0,-256.0000000000002,-256.0000000000002,-256.0000000000002,154520.31199999992,-0.001653999870471136,156502.71599999993,-1982.4040000000095,-1.2666898381495262
2025-12-05,0,0.0,0.0,0.0,-372.9999999999983,-372.9999999999983,-372.9999999999983,154147.31199999992,-0.002413922125655559,156502.71599999993,-2355.4040000000095,-1.505024360088425
2025-12-08,1,23955.0,47.910000000000004,-620.000000000001,314.0,-306.000000000001,-353.910000000001,153793.40199999994,-0.0022959206710005723,156502.71599999993,-2709.313999999984,-1.7311610106497954
2025-12-09,4,138916.0,170.276,4558.000000000001,-896.0000000000036,3661.9999999999973,3491.7239999999974,157285.12599999993,0.022703990903328797,157285.12599999993,0.0,0.0
2025-12-10,0,0.0,0.0,0.0,543.0000000000064,543.0000000000064,543.0000000000064,157828.12599999993,0.0034523289888199614,157828.12599999993,0.0,0.0
2025-12-11,0,0.0,0.0,0.0,-5958.0,-5958.0,-5958.0,151870.12599999993,-0.037749925510742,157828.12599999993,-5958.0,-3.7749925510741966
2025-12-12,2,85049.0,170.09799999999998,493.00000000000136,-322.00000000000773,170.9999999999937,0.9019999999937056,151871.02799999993,5.939285254835853e-6,157828.12599999993,-5957.097999999998,-3.7744210433063086
2025-12-15,0,0.0,0.0,0.0,-572.999999999999,-572.999999999999,-572.999999999999,151298.02799999993,-0.003772938180151123,157828.12599999993,-6530.097999999998,-4.137474204059166
2025-12-16,4,145325.0,165.7,-2134.999999999997,-629.9999999999983,-2764.999999999995,-2930.699999999995,148367.32799999992,-0.019370378046169992,157828.12599999993,-9460.79800000001,-5.994367569187265
2025-12-17,0,0.0,0.0,0.0,7103.999999999993,7103.999999999993,7103.999999999993,155471.32799999992,0.0478811615452157,157828.12599999993,-2356.79800000001,-1.4932686966073527
2025-12-18,0,0.0,0.0,0.0,-2590.9999999999973,-2590.9999999999973,-2590.9999999999973,152880.32799999992,-0.016665452294843723,157828.12599999993,-4947.79800000001,-3.1349279278650277
2025-12-19,1,41209.0,82.418,623.0000000000005,-457.0000000000035,165.99999999999693,83.58199999999692,152963.90999999992,0.000546715205896176,157828.12599999993,-4864.216000000015,-3.0819703200429704
2025-12-22,1,43600.0,87.2,-1000.0,2583.999999999999,1583.9999999999989,1496.7999999999988,154460.7099999999,0.00978531471900783,157828.12599999993,-3367.4160000000265,-2.133596897678447
2025-12-23,2,148975.0,192.65,280.00000000000466,115.00000000000199,395.00000000000665,202.35000000000662,154663.0599999999,0.0013100418870274904,157828.12599999993,-3165.0660000000207,-2.005387810281689
2025-12-24,0,0.0,0.0,0.0,-600.000000000005,-600.000000000005,-600.000000000005,154063.0599999999,-0.0038794008084412682,157828.12599999993,-3765.0660000000207,-2.3855481880333707
2025-12-25,0,0.0,0.0,0.0,99.99999999999787,99.99999999999787,99.99999999999787,154163.0599999999,0.0006490848617442757,157828.12599999993,-3665.0660000000207,-2.3221881250747534
2025-12-26,0,0.0,0.0,0.0,3700.00000000001,3700.00000000001,3700.00000000001,157863.0599999999,0.02400056148340596,157863.0599999999,0.0,0.0
2025-12-29,0,0.0,0.0,0.0,-2000.0000000000107,-2000.0000000000107,-2000.0000000000107,155863.0599999999,-0.012669208363248509,157863.0599999999,-2000.0,-1.2669208363248474
2025-12-30,5,159631.0,266.531,-1465.000000000005,1600.0000000000014,134.9999999999966,-131.53100000000344,155731.52899999992,-0.0008438882182858992,157863.0599999999,-2131.530999999988,-1.3502405185861655
2025-12-31,0,0.0,0.0,0.0,-39.99999999999844,-39.99999999999844,-39.99999999999844,155691.52899999992,-0.00025685229097057165,157863.0599999999,-2171.530999999988,-1.3755789353126602
2026-01-05,0,0.0,0.0,0.0,1761.0000000000007,1761.0000000000007,1761.0000000000007,157452.52899999992,0.011310827321889818,157863.0599999999,-410.5309999999881,-0.26005513892862764
2026-01-06,5,148309.0,179.789,2693.0000000000027,1007.9999999999991,3701.000000000002,3521.211000000002,160973.7399999999,0.022363635708893458,160973.7399999999,0.0,0.0
2026-01-07,0,0.0,0.0,0.0,2586.999999999992,2586.999999999992,2586.999999999992,163560.7399999999,0.01607094424220995,163560.7399999999,0.0,0.0
2026-01-08,2,24649.0,49.298,-561.0000000000007,-398.9999999999946,-959.9999999999952,-1009.2979999999952,162551.44199999992,-0.006170784015772863,163560.7399999999,-1009.2979999999807,-0.6170784015772868
2026-01-09,0,0.0,0.0,0.0,-107.99999999999613,-107.99999999999613,-107.99999999999613,162443.44199999992,-0.0006644050564620648,163560.7399999999,-1117.2979999999807,-0.6831089172132487
2026-01-12,1,34500.0,69.0,-768.9999999999998,-971.0000000000086,-1740.0000000000084,-1809.0000000000084,160634.44199999992,-0.011136183632454678,163560.7399999999,-2926.2979999999807,-1.789120054115667
2026-01-13,4,143298.0,227.60700000000003,-2360.0,1722.000000000007,-637.9999999999925,-865.6069999999926,159768.8349999999,-0.005388676234203985,163560.7399999999,-3791.904999999999,-2.3183466888203164
2026-01-14,0,0.0,0.0,0.0,236.0000000000042,236.0000000000042,236.0000000000042,160004.83499999993,0.0014771341357031817,163560.7399999999,-3555.9049999999697,-2.174057784282446
2026-01-15,0,0.0,0.0,0.0,1825.0,1825.0,1825.0,161829.83499999993,0.01140590532779838,163560.7399999999,-1730.9049999999697,-1.0582643487673016
2026-01-16,0,0.0,0.0,0.0,-44.000000000002615,-44.000000000002615,-44.000000000002615,161785.83499999993,-0.00027189053242252897,163560.7399999999,-1774.9049999999697,-1.085165669952315
2026-01-19,0,0.0,0.0,0.0,392.0000000000016,392.0000000000016,392.0000000000016,162177.83499999993,0.0024229562495381636,163560.7399999999,-1382.9049999999697,-0.8454993539402933
2026-01-20,4,115676.0,136.151,-2947.0000000000005,-2656.000000000002,-5603.000000000002,-5739.151000000002,156438.68399999992,-0.03538801094489894,163560.7399999999,-7122.055999999982,-4.354379908039052
2026-01-21,2,71538.0,143.07600000000002,-207.00000000000364,-60.99999999999977,-268.0000000000035,-411.0760000000035,156027.60799999992,-0.002627713232361384,163560.7399999999,-7533.131999999983,-4.605709169572103
2026-01-22,0,0.0,0.0,0.0,-631.9999999999955,-631.9999999999955,-631.9999999999955,155395.60799999992,-0.004050565205101397,163560.7399999999,-8165.131999999983,-4.99210996477516
2026-01-23,0,0.0,0.0,0.0,2078.000000000001,2078.000000000001,2078.000000000001,157473.60799999992,0.013372321307819724,163560.7399999999,-6087.131999999983,-3.7216339324461334
2026-01-26,0,0.0,0.0,0.0,-1850.9999999999998,-1850.9999999999998,-1850.9999999999998,155622.60799999992,-0.011754350608388937,163560.7399999999,-7938.131999999983,-4.853323603206972
2026-01-27,4,136350.0,194.16799999999998,1133.9999999999923,191.99999999999946,1325.9999999999916,1131.8319999999917,156754.43999999992,0.00727292785120267,163560.7399999999,-6806.299999999988,-4.161328690491373
2026-01-28,0,0.0,0.0,0.0,2706.0,2706.0,2706.0,159460.43999999992,0.017262668923444857,163560.7399999999,-4100.299999999988,-2.5068974376124653
2026-01-29,0,0.0,0.0,0.0,3386.000000000001,3386.000000000001,3386.000000000001,162846.43999999992,0.021234106716374306,163560.7399999999,-714.2999999999884,-0.43671849369230076
2026-01-30,1,31500.0,63.0,12.000000000000455,-1825.999999999999,-1813.9999999999986,-1876.9999999999986,160969.43999999992,-0.01152619609000971,163560.7399999999,-2591.2999999999884,-1.5843043996988437
2026-02-02,1,52448.0,104.896,-587.9999999999995,587.9999999999995,0.0,-104.896,160864.54399999994,-0.0006516516426967683,163560.7399999999,-2696.195999999967,-1.6484371494039252
2026-02-03,5,149352.0,149.352,11012.000000000004,0.0,11012.000000000004,10862.648000000005,171727.19199999992,0.06752667635697268,171727.19199999992,0.0,0.0
2026-02-04,0,0.0,0.0,0.0,-3383.000000000005,-3383.000000000005,-3383.000000000005,168344.19199999992,-0.0196998504465152,171727.19199999992,-3383.0,-1.9699850446515232
2026-02-05,0,0.0,0.0,0.0,-7200.999999999993,-7200.999999999993,-7200.999999999993,161143.19199999992,-0.042775458508244844,171727.19199999992,-10584.0,-6.163263881936654
2026-02-06,4,117488.0,234.976,1052.999999999997,-1866.0000000000045,-813.0000000000075,-1047.9760000000076,160095.21599999993,-0.006503383648997071,171727.19199999992,-11631.975999999995,-6.773520177282122
2026-02-09,1,31990.000000000004,63.98000000000001,105.00000000000398,405.9999999999988,511.0000000000028,447.02000000000277,160542.23599999992,0.0027922133538330696,171727.19199999992,-11184.956000000006,-6.5132119553902745
2026-02-10,4,110670.0,110.67,2747.000000000001,0.0,2747.000000000001,2636.330000000001,163178.56599999993,0.016421410749505306,171727.19199999992,-8548.62599999999,-4.97802700925779
2026-02-11,0,0.0,0.0,0.0,1809.999999999999,1809.999999999999,1809.999999999999,164988.56599999993,0.011092143069819604,171727.19199999992,-6738.625999999989,-3.924029690067954
2026-02-12,0,0.0,0.0,0.0,3974.0000000000023,3974.0000000000023,3974.0000000000023,168962.56599999993,0.024086517607529247,171727.19199999992,-2764.6259999999893,-1.6098941395373156
2026-02-13,0,0.0,0.0,0.0,-3911.9999999999986,-3911.9999999999986,-3911.9999999999986,165050.56599999993,-0.023153057464811475,171727.19199999992,-6676.625999999989,-3.8879259144934952
2026-02-24,2,63220.0,126.44,-2636.9999999999964,6697.999999999995,4060.999999999999,3934.5599999999995,168985.12599999993,0.023838512616794053,171727.19199999992,-2742.0659999999916,-1.5967570237799045
2026-02-25,1,27252.0,54.504,-225.0,-742.9999999999953,-967.9999999999953,-1022.5039999999954,167962.62199999992,-0.006050852073217473,171727.19199999992,-3764.570000000007,-2.1921804905538855
2026-02-26,1,27989.999999999996,55.98,375.0,-295.00000000000455,79.99999999999545,24.019999999995456,167986.64199999993,0.0001430080080556175,171727.19199999992,-3740.5499999999884,-2.1781931891135753
2026-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0,167986.64199999993,0.0,171727.19199999992,-3740.5499999999884,-2.1781931891135753
2026-03-02,0,0.0,0.0,0.0,0.0,0.0,0.0,167986.64199999993,0.0,171727.19199999992,-3740.5499999999884,-2.1781931891135753
2026-03-03,4,152121.0,152.121,-4202.9999999999945,0.0,-4202.9999999999945,-4355.120999999995,163631.52099999992,-0.025925400663702865,171727.19199999992,-8095.671000000002,-4.714262724333141
2026-03-04,0,0.0,0.0,0.0,-1702.0000000000039,-1702.0000000000039,-1702.0000000000039,161929.52099999992,-0.010401418929547204,171727.19199999992,-9797.671000000002,-5.705369595748122
2026-03-05,1,33720.0,67.44,348.00000000000324,2189.999999999999,2538.0000000000023,2470.560000000002,164400.08099999992,0.015257008016469084,171727.19199999992,-7327.111000000004,-4.2667156637604675
2026-03-06,0,0.0,0.0,0.0,-398.0000000000018,-398.0000000000018,-398.0000000000018,164002.08099999992,-0.0024209233814185297,171727.19199999992,-7725.111000000004,-4.49847861019006
2026-03-09,0,0.0,0.0,0.0,-2888.000000000005,-2888.000000000005,-2888.000000000005,161114.08099999992,-0.017609532649771692,171727.19199999992,-10613.111000000004,-6.180215769206788
2026-03-10,3,114824.0,229.64800000000002,-5584.000000000004,8660.000000000007,3076.000000000005,2846.352000000005,163960.43299999993,0.01766668674974483,171727.19199999992,-7766.758999999991,-4.522731030272709
2026-03-11,2,47656.0,47.656,-572.0000000000005,0.0,-572.0000000000005,-619.6560000000005,163340.7769999999,-0.0037793020466103397,171727.19199999992,-8386.415000000008,-4.883568468294763
2026-03-12,0,0.0,0.0,0.0,-20.00000000000003,-20.00000000000003,-20.00000000000003,163320.7769999999,-0.00012244339942132153,171727.19199999992,-8406.415000000008,-4.89521484751233
2026-03-13,0,0.0,0.0,0.0,-143.00000000000307,-143.00000000000307,-143.00000000000307,163177.7769999999,-0.0008755775145497873,171727.19199999992,-8549.415000000008,-4.978486458917941
2026-03-16,0,0.0,0.0,0.0,-955.999999999998,-955.999999999998,-955.999999999998,162221.7769999999,-0.005858640910397992,171727.19199999992,-9505.415000000008,-5.535183385517661
2026-03-17,3,96353.0,96.35300000000001,-626.9999999999925,-201.99999999999852,-828.9999999999911,-925.3529999999911,161296.42399999994,-0.005704246477339317,171727.19199999992,-10430.767999999982,-6.074033982923321
2026-03-18,2,46214.0,92.428,896.9999999999993,-626.0000000000103,270.999999999989,178.57199999998895,161474.99599999993,0.0011071045195644611,171727.19199999992,-10252.195999999996,-5.970048121441362
2026-03-19,0,0.0,0.0,0.0,-5381.999999999996,-5381.999999999996,-5381.999999999996,156092.99599999993,-0.03333023770441835,171727.19199999992,-15634.195999999996,-9.10408876888874
2026-03-20,2,64265.0,128.53,1174.999999999995,-1804.0000000000014,-629.0000000000063,-757.5300000000062,155335.46599999993,-0.004853068487454743,171727.19199999992,-16391.725999999995,-9.545212851322926
2026-03-23,0,0.0,0.0,0.0,-1319.9999999999989,-1319.9999999999989,-1319.9999999999989,154015.46599999993,-0.008497737406601018,171727.19199999992,-17711.725999999995,-10.313873879682378
2026-03-24,5,144588.0,168.888,1863.9999999999982,250.0,2113.999999999998,1945.1119999999983,155960.57799999992,0.01262932905712206,171727.19199999992,-15766.614000000001,-9.18119828105034
2026-03-25,0,0.0,0.0,0.0,3463.999999999992,3463.999999999992,3463.999999999992,159424.57799999992,0.0222107409732734,171727.19199999992,-12302.614000000001,-7.164045400567664
2026-03-26,0,0.0,0.0,0.0,-2159.999999999993,-2159.999999999993,-2159.999999999993,157264.57799999992,-0.013548726470519502,171727.19199999992,-14462.614000000001,-8.421854356064939
