date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-07-29,8,8769503.0,11362.05,-99001.9999999998,214236.0,115234.00000000015,103871.95000000016,13371685.721000003,0.007828867045679852,13392667.518000003,-20981.797000000253,-0.15666630245094737
2025-07-30,3,4190007.0,4190.0070000000005,16091.999999999878,-124434.00000000003,-108342.00000000015,-112532.00700000013,13259153.714000003,-0.008415693379875785,13392667.518000003,-133513.80399999954,-0.9969171848741465
2025-07-31,0,0.0,0.0,0.0,132272.00000000015,132272.00000000015,132272.00000000015,13391425.714000003,0.009975900638389715,13392667.518000003,-1241.803999999538,-0.009272267816184954
2025-08-01,0,0.0,0.0,0.0,-453560.00000000006,-453560.00000000006,-453560.00000000006,12937865.714000003,-0.03386943329908688,13392667.518000003,-454801.80399999954,-3.395901551268532
2025-08-04,6,7262341.0,14524.682,-11024.999999999753,-45068.00000000005,-56092.9999999998,-70617.6819999998,12867248.032000003,-0.005458217264041083,13392667.518000003,-525419.4859999996,-3.923187709198528
2025-08-05,8,10089164.0,11620.194,24695.99999999998,-38151.000000000204,-13455.000000000218,-25075.19400000022,12842172.838000003,-0.0019487612221074598,13392667.518000003,-550494.6799999997,-4.1104184753345425
2025-08-06,2,2308375.0,3510.1690000000003,-25114.0,-6030.999999999842,-31144.99999999984,-34655.16899999984,12807517.669000003,-0.0026985440421308676,13392667.518000003,-585149.8489999995,-4.369180734260347
2025-08-07,0,0.0,0.0,0.0,-60273.99999999961,-60273.99999999961,-60273.99999999961,12747243.669000003,-0.004706142248461651,13392667.518000003,-645423.8489999995,-4.819232973061849
2025-08-08,1,1235585.0,2471.17,-6759.999999999948,21612.99999999977,14852.999999999822,12381.829999999823,12759625.499000004,0.0009713339072752976,13392667.518000003,-633042.0189999994,-4.726780666728114
2025-08-11,0,0.0,0.0,0.0,93596.99999999994,93596.99999999994,93596.99999999994,12853222.499000004,0.007335403378989092,13392667.518000003,-539445.0189999994,-4.0279131717036565
2025-08-12,13,12855275.0,21298.259000000002,172682.9999999999,-4603.999999999896,168079.00000000006,146780.74100000007,13000003.240000004,0.011419761932186275,13392667.518000003,-392664.277999999,-2.9319347879893987
2025-08-13,1,884800.0,884.8000000000001,88255.99999999994,412266.0,500521.99999999994,499637.19999999995,13499640.440000003,0.038433621190389726,13499640.440000003,0.0,0.0
2025-08-14,0,0.0,0.0,0.0,-193408.99999999994,-193408.99999999994,-193408.99999999994,13306231.440000003,-0.01432697417828411,13499640.440000003,-193409.0,-1.4326974178284102
2025-08-15,5,4154251.0,8308.502,43948.99999999995,17235.99999999984,61184.99999999979,52876.49799999979,13359107.938000003,0.003973814692644461,13499640.440000003,-140532.50200000033,-1.041009222613043
2025-08-18,0,0.0,0.0,0.0,57340.0,57340.0,57340.0,13416447.938000003,0.004292202762797977,13499640.440000003,-83192.50200000033,-0.6162571689946494
2025-08-19,10,11837433.0,12588.323000000002,245756.99999999983,125358.00000000012,371114.99999999994,358526.67699999997,13774974.615000002,0.026722920899542132,13774974.615000002,0.0,0.0
2025-08-20,1,1087296.0,2174.592,19936.000000000015,15081.999999999869,35017.99999999988,32843.40799999988,13807818.023000002,0.0023842808366583562,13807818.023000002,0.0,0.0
2025-08-21,1,1306560.0,2613.12,36335.99999999997,-104043.99999999965,-67707.9999999997,-70321.11999999969,13737496.903000003,-0.0050928481156735745,13807818.023000002,-70321.11999999918,-0.5092848115673565
2025-08-22,2,2561796.0,5123.592000000001,-53744.00000000014,683952.0,630207.9999999998,625084.4079999998,14362581.311000003,0.045502059975969386,14362581.311000003,0.0,0.0
2025-08-25,0,0.0,0.0,0.0,498155.9999999999,498155.9999999999,498155.9999999999,14860737.311000003,0.03468429450202469,14860737.311000003,0.0,0.0
2025-08-26,10,11520672.0,18152.686999999998,-145130.0000000004,-103545.99999999996,-248676.00000000035,-266828.6870000004,14593908.624000002,-0.017955279163873836,14860737.311000003,-266828.68700000085,-1.795527916387385
2025-08-27,3,3775400.0,7550.800000000001,-38305.999999999796,140281.00000000006,101975.00000000026,94424.20000000024,14688332.824000001,0.006470110402412455,14860737.311000003,-172404.4870000016,-1.1601341399957832
2025-08-28,0,0.0,0.0,0.0,162086.00000000017,162086.00000000017,162086.00000000017,14850418.824000001,0.011035016835617967,14860737.311000003,-10318.487000001594,-0.0694345562004095
2025-08-29,0,0.0,0.0,0.0,30944.99999999987,30944.99999999987,30944.99999999987,14881363.824000001,0.0020837796136758974,14881363.824000001,0.0,0.0
2025-09-01,2,2598890.0,3657.7479999999996,235437.99999999988,108295.99999999991,343733.99999999977,340076.25199999975,15221440.076000001,0.02285249228646238,15221440.076000001,0.0,0.0
2025-09-02,10,12847858.0,15059.755000000001,-425019.0000000005,-238866.9999999998,-663886.0000000002,-678945.7550000004,14542494.321,-0.04460456774195172,15221440.076000001,-678945.7550000008,-4.460456774195176
2025-09-03,4,5180565.0,10361.130000000001,-31843.999999999854,4776.000000000495,-27067.999999999367,-37429.12999999937,14505065.191000002,-0.002573776490732381,15221440.076000001,-716374.8849999998,-4.706354204485064
2025-09-04,2,2393545.0,4787.09,170851.00000000012,-661306.0000000001,-490455.0,-495242.08999999997,14009823.101000002,-0.03414270004848266,15221440.076000001,-1211616.9749999996,-7.959936569407677
2025-09-05,3,3633706.0,7267.412,-187463.00000000015,233526.0000000001,46062.999999999956,38795.58799999996,14048618.689000001,0.002769170439934416,15221440.076000001,-1172821.387,-7.705061946465996
2025-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,14048618.689000001,0.0,15221440.076000001,-1172821.387,-7.705061946465996
2025-09-09,10,13071283.0,13071.283000000001,-71851.00000000007,0.0,-71851.00000000007,-84922.28300000008,13963696.406000001,-0.00604488490149523,15221440.076000001,-1257743.67,-8.262974223990238
2025-09-10,0,0.0,0.0,0.0,703559.0000000002,703559.0000000002,703559.0000000002,14667255.406000001,0.050384867985076694,15221440.076000001,-554184.6699999999,-3.6408162909224107
2025-09-11,0,0.0,0.0,0.0,1459175.9999999995,1459175.9999999995,1459175.9999999995,16126431.406000001,0.09948527925702365,16126431.406000001,0.0,0.0
2025-09-12,0,0.0,0.0,0.0,-176088.99999999948,-176088.99999999948,-176088.99999999948,15950342.406000003,-0.010919278764580393,16126431.406000001,-176088.99999999814,-1.0919278764580431
2025-09-15,2,2970214.0,5940.428,42653.999999999796,-269197.99999999965,-226543.99999999988,-232484.42799999987,15717857.978000002,-0.014575513307635835,16126431.406000001,-408573.4279999994,-2.5335637979273296
2025-09-16,12,14864191.0,26749.327999999998,43819.999999999796,79143.99999999972,122963.99999999952,96214.67199999953,15814072.650000002,0.0061213603109705,16126431.406000001,-312358.7559999991,-1.9369366237082186
2025-09-17,1,796917.0,796.917,3696.000000000015,-931.00000000008,2764.9999999999345,1968.0829999999332,15816040.733000001,0.00012445136958433685,16126431.406000001,-310390.6730000004,-1.9247325411654082
2025-09-18,0,0.0,0.0,0.0,-24582.000000000106,-24582.000000000106,-24582.000000000106,15791458.733000001,-0.0015542448590632368,16126431.406000001,-334972.6730000004,-2.077165521414559
2025-09-19,1,836992.0,1673.984,22672.000000000073,-23295.000000000036,-622.9999999999682,-2296.9839999999685,15789161.749000002,-0.0001454573664685674,16126431.406000001,-337269.65699999966,-2.091409119034948
2025-09-22,0,0.0,0.0,0.0,45971.00000000013,45971.00000000013,45971.00000000013,15835132.749000002,0.0029115541870303246,16126431.406000001,-291298.65699999966,-1.8063429513092366
2025-09-23,11,13047939.0,15195.028000000002,-95925.00000000032,15621.000000000106,-80304.00000000022,-95499.02800000022,15739633.721,-0.006030832170070168,16126431.406000001,-386797.6850000005,-2.398532417135313
2025-09-24,2,2272339.0,3116.809,119815.00000000004,-110688.0000000002,9126.999999999858,6010.19099999985,15745643.912,0.0003818507537428127,16126431.406000001,-380787.4940000009,-2.361263223172394
2025-09-25,2,2524860.0,5049.72,10140.000000000146,83994.0000000001,94134.00000000023,89084.28000000023,15834728.192000002,0.00565770955433005,16126431.406000001,-291703.2139999997,-1.8088516092374163
2025-09-26,1,1527773.0,3055.5460000000003,99458.00000000017,-452026.00000000006,-352567.9999999999,-355623.5459999999,15479104.646000002,-0.02245845597650787,16126431.406000001,-647326.7599999998,-4.014073192654111
2025-09-29,4,5295800.0,10591.6,-65141.999999999956,70524.9999999998,5382.99999999984,-5208.600000000162,15473896.046,-0.0003364923307335776,16126431.406000001,-652535.3600000013,-4.046371720883135
2025-09-30,12,14897815.0,17622.103000000003,125324.0000000001,-40227.99999999988,85096.0000000002,67473.89700000022,15541369.943,0.004360498273958734,16126431.406000001,-585061.4630000014,-3.6279660903919764
2025-10-09,0,0.0,0.0,0.0,147569.0000000003,147569.0000000003,147569.0000000003,15688938.943,0.009495237584667795,16126431.406000001,-437492.4630000014,-2.712890731902584
2025-10-10,0,0.0,0.0,0.0,-774304.0000000005,-774304.0000000005,-774304.0000000005,14914634.943,-0.04935349693265742,16126431.406000001,-1211796.4630000014,-7.514349780752738
2025-10-13,4,4742571.0,9485.142,25869.00000000006,-232856.00000000003,-206986.99999999997,-216472.14199999996,14698162.800999999,-0.014514075793829568,16126431.406000001,-1428268.6050000023,-8.8566935178765
2025-10-14,14,14180082.0,19591.504999999997,-126495.99999999996,-349232.00000000006,-475728.0,-495319.505,14202843.296,-0.03369941615875282,16126431.406000001,-1923588.1100000013,-11.928169733102333
2025-10-15,7,6647508.0,13295.016,-45918.00000000013,63674.000000000204,17756.00000000008,4460.984000000084,14207304.280000001,0.000314090911730151,16126431.406000001,-1919127.1260000002,-11.900507171636065
2025-10-16,1,944515.0,1889.03,15587.00000000005,-45176.00000000022,-29589.00000000017,-31478.03000000017,14175826.25,-0.002215622990795914,16126431.406000001,-1950605.1560000014,-12.095702433424037
2025-10-17,0,0.0,0.0,0.0,-26689.999999999854,-26689.999999999854,-26689.999999999854,14149136.25,-0.0018827826702517605,16126431.406000001,-1977295.1560000014,-12.261207121523043
2025-10-20,1,992460.0,1984.92,47739.99999999995,-67760.00000000009,-20020.000000000142,-22004.920000000144,14127131.33,-0.0015552129551370973,16126431.406000001,-1999300.0760000013,-12.397659628875745
2025-10-21,9,12113895.0,12991.575000000003,440351.99999999977,-5399.999999999949,434951.9999999998,421960.4249999999,14549091.754999999,0.029868797503420596,16126431.406000001,-1577339.6510000024,-9.781083063504903
2025-10-22,1,1412400.0,1412.4,-20261.999999999956,-3011.9999999998035,-23273.99999999976,-24686.39999999976,14524405.355,-0.0016967657098948931,16126431.406000001,-1602026.051000001,-9.934163428146602
2025-10-23,0,0.0,0.0,0.0,-107662.00000000023,-107662.00000000023,-107662.00000000023,14416743.355,-0.007412489349378944,16126431.406000001,-1709688.051000001,-10.60177548247837
2025-10-24,2,3027804.0,6055.608,-139036.0000000001,703743.0000000002,564707.0000000001,558651.3920000002,14975394.747000001,0.038750179443698705,16126431.406000001,-1151036.659,-7.1375782404763495
2025-10-27,0,0.0,0.0,0.0,412233.9999999999,412233.9999999999,412233.9999999999,15387628.747000001,0.027527421277664967,16126431.406000001,-738802.659,-4.581315235837735
2025-10-28,13,13478919.0,22736.934,201062.00000000017,-103314.99999999997,97747.00000000022,75010.06600000021,15462638.813000001,0.004874699489654878,16126431.406000001,-663792.5930000003,-4.116177821914335
2025-10-29,1,1629936.0,3259.872,38346.000000000015,86761.00000000007,125107.00000000009,121847.12800000008,15584485.941000002,0.007880099216801158,16126431.406000001,-541945.4649999999,-3.360603789864902
2025-10-30,0,0.0,0.0,0.0,-166308.99999999997,-166308.99999999997,-166308.99999999997,15418176.941000002,-0.01067144598991685,16126431.406000001,-708254.4649999999,-4.391885887019531
2025-10-31,1,627993.0,1255.986,47952.000000000015,-296093.0000000002,-248141.0000000002,-249396.9860000002,15168779.955000002,-0.016175517180426393,16126431.406000001,-957651.4509999994,-5.938396579442218
2025-11-03,4,2313808.0,4627.616,-18863.000000000033,-17421.999999999825,-36284.999999999854,-40912.615999999856,15127867.339000002,-0.0026971593049258114,16126431.406000001,-998564.0669999998,-6.192095708344214
2025-11-04,10,12591612.0,13092.412000000002,-211841.0000000002,-24768.000000000033,-236609.00000000023,-249701.41200000024,14878165.927000001,-0.016506055110376616,16126431.406000001,-1248265.4790000003,-7.7404941463712245
2025-11-05,3,3138410.0,4965.82,-81299.00000000015,468081.9999999999,386782.99999999977,381817.17999999976,15259983.107,0.02566291987019051,16126431.406000001,-866448.2990000006,-5.372845840386176
2025-11-06,0,0.0,0.0,0.0,384444.99999999994,384444.99999999994,384444.99999999994,15644428.107,0.025193016093422074,16126431.406000001,-482003.2990000006,-2.9889024227682914
2025-11-07,0,0.0,0.0,0.0,-19624.99999999955,-19624.99999999955,-19624.99999999955,15624803.107,-0.001254440230462558,16126431.406000001,-501628.2990000006,-3.1105970463705
2025-11-10,1,1337400.0,2674.8,4859.999999999928,53374.99999999972,58234.99999999965,55560.19999999965,15680363.307,0.0035558976084062123,16126431.406000001,-446068.0990000013,-2.7660682501277845
2025-11-11,14,16949165.0,28442.975,162285.00000000012,-135068.99999999994,27216.00000000019,-1226.974999999802,15679136.332,-0.00007824914359298572,16126431.406000001,-447295.07400000095,-2.7736767220153835
2025-11-12,0,0.0,0.0,0.0,-80053.0000000001,-80053.0000000001,-80053.0000000001,15599083.332,-0.005105702144869901,16126431.406000001,-527348.074000001,-3.2700853693136134
2025-11-13,1,895480.0,1790.96,-19818.0000000001,111080.00000000013,91262.00000000003,89471.04000000002,15688554.372000001,0.005735660108723174,16126431.406000001,-437877.034,-2.7152754566461823
2025-11-14,0,0.0,0.0,0.0,-171236.00000000012,-171236.00000000012,-171236.00000000012,15517318.372000001,-0.010914708642984456,16126431.406000001,-609113.034,-3.7771098804498915
2025-11-17,2,1638369.0,3276.7380000000003,8278.999999999996,-16497.00000000009,-8218.000000000095,-11494.738000000094,15505823.634,-0.0007407683289364785,16126431.406000001,-620607.7720000017,-3.8483887499691893
2025-11-18,12,14620096.0,17253.829,-28421.999999999964,-54406.9999999998,-82828.99999999975,-100082.82899999974,15405740.805,-0.006454531623882645,16126431.406000001,-720690.6010000017,-4.469002365469777
2025-11-19,1,1371458.0,2742.916,-67506.99999999988,61479.999999999694,-6027.000000000204,-8769.916000000201,15396970.889,-0.0005692628553865424,16126431.406000001,-729460.5170000009,-4.5233846139611344
2025-11-20,1,1618750.0,3237.5,61249.999999999935,30113.000000000306,91363.00000000023,88125.50000000023,15485096.389,0.005723560863712431,16126431.406000001,-641335.0170000009,-3.976918394737883
2025-11-21,0,0.0,0.0,0.0,-534022.9999999999,-534022.9999999999,-534022.9999999999,14951073.389,-0.03448625611264188,16126431.406000001,-1175358.017000001,-7.288394979702062
2025-11-24,5,6214959.0,12429.918000000001,-19226.0,-33048.00000000022,-52274.00000000022,-64703.91800000022,14886369.471,-0.004327710547364741,16126431.406000001,-1240061.9350000005,-7.6896239706115255
2025-11-25,8,10439378.0,12695.453000000001,293364.9999999998,69614.9999999999,362979.9999999997,350284.5469999997,15236654.018,0.02353055576662829,16126431.406000001,-889777.3880000021,-5.517509519613572
2025-11-26,3,4052530.0,4052.5299999999997,308898.0000000001,-50671.99999999973,258226.00000000035,254173.47000000038,15490827.488,0.016681711726191976,16126431.406000001,-635603.9180000015,-3.9413798502470843
2025-11-27,0,0.0,0.0,0.0,17055.00000000016,17055.00000000016,17055.00000000016,15507882.488,0.0011009741095633328,16126431.406000001,-618548.9180000015,-3.83562179646183
2025-11-28,1,1347808.0,2695.616,8007.999999999939,211297.9999999996,219305.99999999953,216610.38399999955,15724492.872,0.013967760212757141,16126431.406000001,-401938.53400000185,-2.4924208207059206
2025-12-01,0,0.0,0.0,0.0,116440.00000000003,116440.00000000003,116440.00000000003,15840932.872,0.007405008285344466,16126431.406000001,-285498.53400000185,-1.7703763889993618
2025-12-02,12,13108213.0,20321.635,162150.99999999988,-209337.99999999983,-47186.99999999993,-67508.63499999995,15773424.237,-0.004261657791589168,16126431.406000001,-353007.1690000016,-2.188997429826056
2025-12-03,4,5360085.0,9921.036,63607.00000000007,-87648.99999999999,-24041.999999999913,-33963.035999999905,15739461.201,-0.002153180913015236,16126431.406000001,-386970.20500000194,-2.3996022136430373
2025-12-04,1,704323.0,1408.646,4726.999999999986,85866.00000000026,90593.00000000023,89184.35400000022,15828645.555,0.005666290151935696,16126431.406000001,-297785.85100000165,-1.8465700408412
2025-12-05,0,0.0,0.0,0.0,164370.99999999965,164370.99999999965,164370.99999999965,15993016.555,0.010384400827528669,16126431.406000001,-133414.85100000165,-0.8273054815485348
2025-12-08,0,0.0,0.0,0.0,318843.00000000023,318843.00000000023,318843.00000000023,16311859.555,0.019936389042273458,16311859.555,0.0,0.0
2025-12-09,11,14990903.0,20721.568,-49054.99999999989,212720.99999999997,163666.00000000006,142944.43200000012,16454803.987,0.0087632211102617,16454803.987,0.0,0.0
2025-12-10,0,0.0,0.0,0.0,123075.99999999974,123075.99999999974,123075.99999999974,16577879.987,0.007479639386603166,16577879.987,0.0,0.0
2025-12-11,1,818055.0,1636.1100000000001,11130.000000000045,-226624.9999999998,-215494.99999999974,-217131.10999999972,16360748.877,-0.013097640359941605,16577879.987,-217131.1099999994,-1.3097640359941654
2025-12-12,3,5852600.0,11705.199999999999,-185341.99999999985,142478.9999999997,-42863.00000000013,-54568.20000000013,16306180.677000001,-0.003335311874183915,16577879.987,-271699.30999999866,-1.6389267518709172
2025-12-15,0,0.0,0.0,0.0,28773.000000000207,28773.000000000207,28773.000000000207,16334953.677000001,0.0017645456388561025,16577879.987,-242926.30999999866,-1.465364149037729
2025-12-16,11,15631405.0,19067.582000000006,-122006.99999999978,-104627.00000000012,-226633.99999999988,-245701.58199999994,16089252.095,-0.01504146181607812,16577879.987,-488627.89199999906,-2.9474691117511442
2025-12-17,0,0.0,0.0,0.0,768636.9999999998,768636.9999999998,768636.9999999998,16857889.095,0.04777332069020565,16857889.095,0.0,0.0
2025-12-18,0,0.0,0.0,0.0,-319154.9999999998,-319154.9999999998,-319154.9999999998,16538734.095,-0.01893208563666839,16857889.095,-319154.99999999814,-1.8932085636668372
2025-12-19,4,5724222.0,11448.444000000001,99558.00000000009,63521.99999999993,163080.00000000003,151631.556,16690365.651,0.00916826857055772,16857889.095,-167523.44399999827,-0.9937391511828486
2025-12-22,1,1504200.0,3008.4,-34500.0,219567.9999999998,185067.9999999998,182059.59999999977,16872425.251000002,0.010908065395744845,16872425.251000002,0.0,0.0
2025-12-23,12,15096625.0,20650.002,-20805.00000000011,8983.000000000176,-11821.99999999993,-32472.001999999928,16839953.248999998,-0.00192456043022502,16872425.251000002,-32472.002000004053,-0.1924560430225042
2025-12-24,1,1216112.0,1216.112,39303.999999999985,170201.99999999985,209505.99999999985,208289.88799999983,17048243.137000002,0.012368792532863642,17048243.137000002,0.0,0.0
2025-12-25,0,0.0,0.0,0.0,-182040.99999999977,-182040.99999999977,-182040.99999999977,16866202.137000002,-0.010677991775288227,17048243.137000002,-182041.0,-1.0677991775288276
2025-12-26,1,1122528.0,2245.056,-95831.99999999988,102136.00000000001,6304.000000000131,4058.9440000001305,16870261.081,0.00024065548171594707,17048243.137000002,-177982.05600000173,-1.0439906010826672
2025-12-29,2,2289810.0,4579.620000000001,2024.9999999999245,34919.999999999796,36944.99999999974,32365.37999999974,16902626.461,0.001918487203286392,17048243.137000002,-145616.67600000277,-0.8541447633625632
2025-12-30,14,16281777.0,23673.921,389451.9999999998,-39670.99999999973,349781.00000000006,326107.07900000014,17228733.54,0.01929327845896836,17228733.54,0.0,0.0
2025-12-31,0,0.0,0.0,0.0,136189.00000000006,136189.00000000006,136189.00000000006,17364922.54,0.00790475978305716,17364922.54,0.0,0.0
2026-01-05,0,0.0,0.0,0.0,396264.9999999999,396264.9999999999,396264.9999999999,17761187.54,0.02281985416791845,17761187.54,0.0,0.0
2026-01-06,7,12205348.0,15658.456,419434.0,190591.00000000015,610025.0000000001,594366.5440000001,18355554.084,0.03346434705795578,18355554.084,0.0,0.0
2026-01-07,2,3099946.0,4079.792,4751.999999999976,122893.99999999953,127645.99999999953,123566.20799999952,18479120.292,0.006731815745497415,18479120.292,0.0,0.0
2026-01-08,3,4382774.0,8765.547999999999,6555.000000000058,-277583.99999999895,-271028.9999999989,-279794.54799999885,18199325.744000003,-0.015141118385442062,18479120.292,-279794.5479999967,-1.5141118385442076
2026-01-09,2,3586170.0,7172.34,9193.999999999876,-73661.00000000073,-64467.00000000085,-71639.34000000086,18127686.404,-0.003936373303479213,18479120.292,-351433.88800000027,-1.901789059472403
2026-01-12,2,4567473.0,9134.946,-50364.999999999985,10889.00000000035,-39475.999999999636,-48610.94599999965,18079075.458,-0.0026815857752963035,18479120.292,-400044.83399999887,-2.1648478265125393
2026-01-13,10,15155067.0,17048.487,-228769.99999999924,5525.999999999665,-223243.9999999996,-240292.48699999956,17838782.971,-0.01329119332225975,18479120.292,-640337.3209999986,-3.4651937477630623
2026-01-14,1,2200320.0,4400.64,-84039.99999999984,171871.9999999996,87831.99999999977,83431.35999999975,17922214.331,0.004676964798306666,18479120.292,-556905.9609999992,-3.013703857109995
2026-01-15,0,0.0,0.0,0.0,-218888.00000000015,-218888.00000000015,-218888.00000000015,17703326.331,-0.01221322298447185,18479120.292,-775793.9609999992,-4.198219118341129
2026-01-16,3,3967493.0,7934.986,36996.000000000204,-306277.99999999994,-269281.9999999997,-277216.98599999974,17426109.345,-0.015659033834481792,18479120.292,-1053010.9470000006,-5.698382446570638
2026-01-19,1,1314992.0,2629.984,33512.000000000044,-23346.000000000113,10165.999999999935,7536.015999999934,17433645.361,0.00043245545237927135,18479120.292,-1045474.930999998,-5.657601197891471
2026-01-20,14,15576938.0,21519.012,32.00000000008549,-158213.99999999988,-158181.9999999998,-179701.01199999976,17253944.349,-0.010307712946943545,18479120.292,-1225175.943,-6.630055563469672
2026-01-21,2,2247642.0,4495.284,-12438.000000000116,171382.00000000026,158944.00000000015,154448.71600000013,17408393.065,0.008951501921875236,18479120.292,-1070727.226999998,-5.794254326400694
2026-01-22,0,0.0,0.0,0.0,153952.9999999999,153952.9999999999,153952.9999999999,17562346.065,0.008843607760070989,18479120.292,-916774.2269999981,-4.96113566291837
2026-01-23,1,910665.0,1821.33,11339.999999999982,7406.000000000056,18746.000000000044,16924.670000000042,17579270.735,0.0009636907243120119,18479120.292,-899849.557,-4.869547590907586
2026-01-26,0,0.0,0.0,0.0,36391.000000000044,36391.000000000044,36391.000000000044,17615661.735,0.0020701086267217103,18479120.292,-863458.557,-4.672617220711583
2026-01-27,15,16937110.0,24986.891,239843.99999999988,-34664.0,205179.99999999988,180193.10899999985,17795854.844,0.01022914220940001,18479120.292,-683265.4479999989,-3.697499865812326
2026-01-28,0,0.0,0.0,0.0,88587.00000000004,88587.00000000004,88587.00000000004,17884441.844,0.004977956989229306,18479120.292,-594678.4479999989,-3.2181101621890917
2026-01-29,1,1473750.0,2947.5,-14540.9999999999,-130332.00000000017,-144873.0000000001,-147820.5000000001,17736621.344,-0.008265312459253061,18479120.292,-742498.9479999989,-4.018042722095605
2026-01-30,2,2520764.0,5041.528,-147421.99999999983,-23713.00000000006,-171134.99999999988,-176176.52799999987,17560444.816,-0.00993292491185749,18479120.292,-918675.4759999998,-4.971424296630145
2026-02-02,0,0.0,0.0,0.0,-69271.99999999999,-69271.99999999999,-69271.99999999999,17491172.816,-0.00394477478935406,18479120.292,-987947.4759999998,-5.346290626333028
2026-02-03,11,14230132.0,19098.938,276094.0000000001,379919.0,656013.0000000002,636914.062,18128086.878,0.036413456587507026,18479120.292,-351033.4140000008,-1.8996218892084915
2026-02-04,1,1406808.0,1406.808,-20175.999999999978,-286152.00000000023,-306328.00000000023,-307734.8080000002,17820352.07,-0.016975581045645866,18479120.292,-658768.2219999991,-3.564932808436738
2026-02-05,1,1133568.0,1133.568,-42803.999999999876,-538096.9999999999,-580900.9999999998,-582034.5679999997,17238317.502,-0.03266122721446322,18479120.292,-1240802.789999999,-6.714620449422415
2026-02-06,5,6774115.0,13548.230000000001,50300.999999999935,-93509.00000000035,-43208.00000000042,-56756.230000000425,17181561.272,-0.003292446028646099,18479120.292,-1297559.0199999996,-7.021757526854455
2026-02-09,2,2656572.0,5313.144,-11317.999999999762,122741.99999999999,111424.00000000023,106110.85600000022,17287672.128,0.00617585644983979,18479120.292,-1191448.1640000008,-6.447537248381918
2026-02-10,12,17414993.0,19664.377,61575.9999999998,9728.000000000027,71303.99999999983,51639.622999999825,17339311.751000002,0.0029870778794077904,18479120.292,-1139808.5409999974,-6.168088756332435
2026-02-11,0,0.0,0.0,0.0,-137438.00000000012,-137438.00000000012,-137438.00000000012,17201873.751000002,-0.007926381506582786,18479120.292,-1277246.5409999974,-6.911836282341555
2026-02-12,1,1908816.0,3817.632,-11959.999999999745,544758.0000000001,532798.0000000003,528980.3680000004,17730854.119000003,0.030751322539455873,18479120.292,-748266.1729999967,-4.049252135254166
2026-02-13,0,0.0,0.0,0.0,-362924.99999999994,-362924.99999999994,-362924.99999999994,17367929.119000003,-0.020468557101888135,18479120.292,-1111191.1729999967,-6.013225496892593
2026-02-24,4,6765250.0,13530.5,-180137.0,515770.99999999994,335633.99999999994,322103.49999999994,17690032.619000003,0.018545878313588247,18479120.292,-789087.6729999967,-4.2701582138713
2026-02-25,3,4065789.0,8131.5779999999995,-6847.999999999847,-87860.99999999977,-94708.99999999962,-102840.57799999962,17587192.041,-0.005813475882997838,18479120.292,-891928.2509999983,-4.826681340378158
2026-02-26,2,2789900.0,5579.8,47790.0000000001,-23198.0000000003,24591.999999999804,19012.199999999808,17606204.241,0.0010810253254571404,18479120.292,-872916.050999999,-4.723796572599303
2026-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0,17606204.241,0.0,18479120.292,-872916.050999999,-4.723796572599303
2026-03-02,0,0.0,0.0,0.0,0.0,0.0,0.0,17606204.241,0.0,18479120.292,-872916.050999999,-4.723796572599303
2026-03-03,8,13309443.0,13309.443,-707440.0000000001,0.0,-707440.0000000001,-720749.4430000003,16885454.798,-0.040937241959375495,18479120.292,-1593665.493999999,-8.624141565277487
2026-03-04,6,9690789.0,15729.423,-409346.99999999994,158481.99999999983,-250865.00000000012,-266594.4230000001,16618860.375,-0.015788406423709548,18479120.292,-1860259.9169999994,-10.066820755560235
2026-03-05,1,1657446.0000000002,3314.8920000000007,19698.00000000008,135130.00000000047,154828.00000000055,151513.10800000053,16770373.483000003,0.00911693729781413,18479120.292,-1708746.8089999966,-9.246905599395605
2026-03-06,0,0.0,0.0,0.0,-132739.00000000044,-132739.00000000044,-132739.00000000044,16637634.483000003,-0.007915089078639572,18479120.292,-1841485.8089999966,-9.965224425738572
2026-03-09,1,1431738.0,2863.476,-52051.99999999993,-262286.00000000006,-314338.0,-317201.476,16320433.007000003,-0.019065298995726215,18479120.292,-2158687.2849999964,-11.681764342074974
2026-03-10,10,14480253.0,21221.492,-269987.0000000004,486104.00000000035,216117.0,194895.50799999997,16515328.515000002,0.011941809872103684,18479120.292,-1963791.776999997,-10.627084763608385
2026-03-11,1,1472608.0,1472.608,-47328.00000000005,50733.00000000013,3405.000000000102,1932.3920000000944,16517260.907000002,0.00011700596801595388,18479120.292,-1961859.384999998,-10.616627599146744
2026-03-12,1,1430584.0,2861.168,38151.00000000011,45048.99999999995,83200.00000000006,80338.83200000005,16597599.739000004,0.004863931886306569,18479120.292,-1881520.5529999956,-10.181872964020622
2026-03-13,2,2629820.0,5259.639999999999,90650.0,-185414.0,-94764.0,-100023.63999999998,16497576.099000003,-0.006026391862250497,18479120.292,-1981544.1929999962,-10.72315219387282
2026-03-16,2,2361314.0,4722.628000000001,65486.999999999796,13064.000000000102,78550.99999999988,73828.37199999989,16571404.471000003,0.004475104194517072,18479120.292,-1907715.8209999967,-10.323628997782365
